"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","Neighborhood.x","DBH","con_freq","con_freqBA","Site.y","Neighborhood.y","Species.y","dist"
"17pl1_1","17pj1_1",0.58461693145875,"lc","PL","SENF","low",1,122.9,0.333333333333333,0.677225472005439,"lc",1,"PJ",4.47721354578001
"17pl1_2","17pj1_1",0.273644268711551,"lc","PL","SENF","low",1,60.2,0.375,0.67954120382477,"lc",1,"PJ",7.30414894853232
"17pl1_3","17pj1_1",0.30326478619313,"lc","PL","SENF","low",1,99.8,0.5,0.68435793636973,"lc",1,"PJ",7.97821497314064
"17pl1_4","17pj1_1",0.572533202464281,"lc","PL","SENF","low",1,26,0.285714285714286,0.412763081293178,"lc",1,"PJ",31.8623361135639
"17pj1_3","17pj1_2",0.592396763512225,"lc","PJ","SENF","low",1,44.4,0.714285714285714,0.607982258013631,"lc",1,"PJ",18.237180311066
"17pl1_1","17pj1_2",0.455394035337075,"lc","PL","SENF","low",1,122.9,0.333333333333333,0.677225472005439,"lc",1,"PJ",21.3771040101519
"17pl1_2","17pj1_2",0.21177552656611,"lc","PL","SENF","low",1,60.2,0.375,0.67954120382477,"lc",1,"PJ",20.1482297983858
"17pl1_3","17pj1_2",0.164245610414611,"lc","PL","SENF","low",1,99.8,0.5,0.68435793636973,"lc",1,"PJ",26.4977110213273
"17pl1_4","17pj1_2",0.496198090531941,"lc","PL","SENF","low",1,26,0.285714285714286,0.412763081293178,"lc",1,"PJ",11.8768300065295
"17pl1_1","17pj1_3",0.496314121968583,"lc","PL","SENF","low",1,122.9,0.333333333333333,0.677225472005439,"lc",1,"PJ",29.7425856356142
"17pl1_2","17pj1_3",0.450248060669619,"lc","PL","SENF","low",1,60.2,0.375,0.67954120382477,"lc",1,"PJ",26.3548855292245
"17pl1_3","17pj1_3",0.315362186322478,"lc","PL","SENF","low",1,99.8,0.5,0.68435793636973,"lc",1,"PJ",38.1081101309736
"17pl1_4","17pj1_3",0.542663775484669,"lc","PL","SENF","low",1,26,0.285714285714286,0.412763081293178,"lc",1,"PJ",29.2707657455331
"17pj2_3","17pj2_1",0.513612473029367,"lc","PJ","SENF","low",2,14.4,0.183098591549296,0.250081432206516,"lc",2,"PJ",4.63749148632792
"17pl2_1","17pj2_1",0.497654642290152,"lc","PL","SENF","low",2,52.7,0.112676056338028,0.0826540441858316,"lc",2,"PJ",11.6622404900675
"17pl2_2","17pj2_1",0.685356588438668,"lc","PL","SENF","low",2,38.6,0.0756302521008403,0.0671392995900192,"lc",2,"PJ",15.7978140197864
"17pl2_3","17pj2_1",0.679264568582518,"lc","PL","SENF","low",2,31.4,0.0707964601769911,0.0611305227153606,"lc",2,"PJ",16.7983902051141
"17pl2_4","17pj2_1",0.571859383841907,"lc","PL","SENF","low",2,19.7,0.099290780141844,0.0800837863195203,"lc",2,"PJ",10.3876409514205
"17pl2_1","17pj2_3",0.447076811859581,"lc","PL","SENF","low",2,52.7,0.112676056338028,0.0826540441858316,"lc",2,"PJ",13.5602179311721
"17pl2_2","17pj2_3",0.38710750279683,"lc","PL","SENF","low",2,38.6,0.0756302521008403,0.0671392995900192,"lc",2,"PJ",14.3305180977074
"17pl2_3","17pj2_3",0.222400683344975,"lc","PL","SENF","low",2,31.4,0.0707964601769911,0.0611305227153606,"lc",2,"PJ",15.0050963198251
"17pl2_4","17pj2_3",0.254521403772795,"lc","PL","SENF","low",2,19.7,0.099290780141844,0.0800837863195203,"lc",2,"PJ",12.1591822292126
"17pj3_2","17pj3_1",0.592367262606395,"lc","PJ","SENF","low",3,38.6,0.148148148148148,0.144918261223903,"lc",3,"PJ",1.43102670163971
"17pj3_3","17pj3_1",0.477988835731538,"lc","PJ","SENF","low",3,32.6,0.131578947368421,0.239965250022786,"lc",3,"PJ",11.1414723790821
"17pj3_4","17pj3_1",0.354258696065126,"lc","PJ","SENF","low",3,45.8,0.108108108108108,0.235896430207294,"lc",3,"PJ",14.2276814053495
"17pj3_5","17pj3_1",0.23116151924976,"lc","PJ","SENF","low",3,13.8,0.0434782608695652,0.00420950719986207,"lc",3,"PJ",27.2807943837167
"17pl3_1","17pj3_1",0.53610577570508,"lc","PL","SENF","low",3,97.3,0.102564102564103,0.31701146492426,"lc",3,"PJ",13.9847102608586
"17pj3_3","17pj3_2",0.820827423548425,"lc","PJ","SENF","low",3,32.6,0.131578947368421,0.239965250022786,"lc",3,"PJ",12.3533952786352
"17pj3_4","17pj3_2",0.38311660249131,"lc","PJ","SENF","low",3,45.8,0.108108108108108,0.235896430207294,"lc",3,"PJ",15.6435197725365
"17pj3_5","17pj3_2",-0.256139770999921,"lc","PJ","SENF","low",3,13.8,0.0434782608695652,0.00420950719986207,"lc",3,"PJ",26.3157957599284
"17pl3_1","17pj3_2",0.612956694322779,"lc","PL","SENF","low",3,97.3,0.102564102564103,0.31701146492426,"lc",3,"PJ",13.1361286779546
"17pj3_4","17pj3_3",0.344860078015176,"lc","PJ","SENF","low",3,45.8,0.108108108108108,0.235896430207294,"lc",3,"PJ",6.31325285585953
"17pj3_5","17pj3_3",-0.375392788966759,"lc","PJ","SENF","low",3,13.8,0.0434782608695652,0.00420950719986207,"lc",3,"PJ",38.2359122264149
"17pl3_1","17pj3_3",0.514377647608468,"lc","PL","SENF","low",3,97.3,0.102564102564103,0.31701146492426,"lc",3,"PJ",24.8472758369097
"17pj3_5","17pj3_4",-0.0274232831878707,"lc","PJ","SENF","low",3,13.8,0.0434782608695652,0.00420950719986207,"lc",3,"PJ",39.5066078870955
"17pl3_1","17pj3_4",0.407470823081311,"lc","PL","SENF","low",3,97.3,0.102564102564103,0.31701146492426,"lc",3,"PJ",26.2971150255364
"17pl3_1","17pj3_5",-0.22426576854863,"lc","PL","SENF","low",3,97.3,0.102564102564103,0.31701146492426,"lc",3,"PJ",13.3944840138818
"17pl1_2","17pl1_1",0.659793312713419,"lc","PL","SENF","low",1,60.2,0.375,0.67954120382477,"lc",1,"PL",3.96833316589026
"17pl1_3","17pl1_1",0.816018753034822,"lc","PL","SENF","low",1,99.8,0.5,0.68435793636973,"lc",1,"PL",9.23801543268642
"17pl1_4","17pl1_1",0.647684879697376,"lc","PL","SENF","low",1,26,0.285714285714286,0.412763081293178,"lc",1,"PL",27.9020255186347
"17pl1_3","17pl1_2",0.49566122748961,"lc","PL","SENF","low",1,99.8,0.5,0.68435793636973,"lc",1,"PL",13.2061479171636
"17pl1_4","17pl1_2",0.459825771253525,"lc","PL","SENF","low",1,26,0.285714285714286,0.412763081293178,"lc",1,"PL",28.2011134719829
"17pl1_4","17pl1_3",0.392272270016014,"lc","PL","SENF","low",1,26,0.285714285714286,0.412763081293178,"lc",1,"PL",29.45607086366
"17pl2_2","17pl2_1",0.863845189119524,"lc","PL","SENF","low",2,38.6,0.0756302521008403,0.0671392995900192,"lc",2,"PL",10.3175308207927
"17pl2_3","17pl2_1",0.823728436982477,"lc","PL","SENF","low",2,31.4,0.0707964601769911,0.0611305227153606,"lc",2,"PL",11.7537713513481
"17pl2_4","17pl2_1",0.917259346258354,"lc","PL","SENF","low",2,19.7,0.099290780141844,0.0800837863195203,"lc",2,"PL",1.40486053869943
"17pl2_3","17pl2_2",0.840957660497092,"lc","PL","SENF","low",2,31.4,0.0707964601769911,0.0611305227153606,"lc",2,"PL",1.43624366731666
"17pl2_4","17pl2_2",0.866755735438004,"lc","PL","SENF","low",2,19.7,0.099290780141844,0.0800837863195203,"lc",2,"PL",9.88509766553397
"17pl2_4","17pl2_3",0.87743245165303,"lc","PL","SENF","low",2,19.7,0.099290780141844,0.0800837863195203,"lc",2,"PL",11.3099791866512
"18ac1_2","18ac1_1",0.772051314851565,"pp","AC","SENF","high",1,47.7,0.55,0.214756488703624,"pp",1,"AC",8.27556106088717
"18ac1_3","18ac1_1",0.580660837082956,"pp","AC","SENF","high",1,19.5,0.470588235294118,0.127442220868478,"pp",1,"AC",6.65100096701819
"18ac1_4","18ac1_1",-0.262074443417501,"pp","AC","SENF","high",1,48.7,0.538461538461538,0.113816058570306,"pp",1,"AC",8.03737501718833
"18ac1_5","18ac1_1",-0.117777270350922,"pp","AC","SENF","high",1,10.8,0.631578947368421,0.268521140952956,"pp",1,"AC",10.8093787340799
"18ac1_6","18ac1_1",0.418374010066744,"pp","AC","SENF","high",1,52,0.711111111111111,0.513041625055203,"pp",1,"AC",19.9863947749067
"18pj1_1","18ac1_1",0.683527687535604,"pp","PJ","SENF","high",1,90.9,0.0526315789473684,0.0903529916571096,"pp",1,"AC",3.75720273123454
"18pl1_1","18ac1_1",0.291307019265863,"pp","PL","SENF","high",1,104.6,0.130434782608696,0.371192518893144,"pp",1,"AC",6.79670147281006
"18pl1_2","18ac1_1",0.886560373624995,"pp","PL","SENF","high",1,116.6,0.125,0.377469348418262,"pp",1,"AC",8.27120410893313
"18pl1_3","18ac1_1",0.593852534352396,"pp","PL","SENF","high",1,111.8,0.0731707317073171,0.34725476137367,"pp",1,"AC",13.8630430232044
"18ac1_3","18ac1_2",0.794671902565213,"pp","AC","SENF","high",1,19.5,0.470588235294118,0.127442220868478,"pp",1,"AC",1.66880072709669
"18ac1_4","18ac1_2",0.0637088206199379,"pp","AC","SENF","high",1,48.7,0.538461538461538,0.113816058570306,"pp",1,"AC",10.4194865473292
"18ac1_5","18ac1_2",0.246769823664166,"pp","AC","SENF","high",1,10.8,0.631578947368421,0.268521140952956,"pp",1,"AC",17.6651606423362
"18ac1_6","18ac1_2",0.568182214510957,"pp","AC","SENF","high",1,52,0.711111111111111,0.513041625055203,"pp",1,"AC",18.1441860153356
"18pj1_1","18ac1_2",0.595115695232684,"pp","PJ","SENF","high",1,90.9,0.0526315789473684,0.0903529916571096,"pp",1,"AC",5.57182386002174
"18pl1_1","18ac1_2",0.599626199423042,"pp","PL","SENF","high",1,104.6,0.130434782608696,0.371192518893144,"pp",1,"AC",13.7028896453085
"18pl1_2","18ac1_2",0.70845942738482,"pp","PL","SENF","high",1,116.6,0.125,0.377469348418262,"pp",1,"AC",1.26220228190701
"18pl1_3","18ac1_2",0.742489890504421,"pp","PL","SENF","high",1,111.8,0.0731707317073171,0.34725476137367,"pp",1,"AC",7.88247623926277
"18ac1_4","18ac1_3",0.534810122225273,"pp","AC","SENF","high",1,48.7,0.538461538461538,0.113816058570306,"pp",1,"AC",9.7242262095416
"18ac1_5","18ac1_3",0.492013995585385,"pp","AC","SENF","high",1,10.8,0.631578947368421,0.268521140952956,"pp",1,"AC",16.3711904992035
"18ac1_6","18ac1_3",0.767461075246296,"pp","AC","SENF","high",1,52,0.711111111111111,0.513041625055203,"pp",1,"AC",17.8865942952558
"18pj1_1","18ac1_3",0.458372824714244,"pp","PJ","SENF","high",1,90.9,0.0526315789473684,0.0903529916571096,"pp",1,"AC",3.9413903897798
"18pl1_1","18ac1_3",0.731897585528284,"pp","PL","SENF","high",1,104.6,0.130434782608696,0.371192518893144,"pp",1,"AC",12.0648039125103
"18pl1_2","18ac1_3",0.576624624771149,"pp","PL","SENF","high",1,116.6,0.125,0.377469348418262,"pp",1,"AC",1.78565662353693
"18pl1_3","18ac1_3",0.616349301776599,"pp","PL","SENF","high",1,111.8,0.0731707317073171,0.34725476137367,"pp",1,"AC",8.50382061194423
"18ac1_5","18ac1_4",0.440323187214973,"pp","AC","SENF","high",1,10.8,0.631578947368421,0.268521140952956,"pp",1,"AC",9.14227141185364
"18ac1_6","18ac1_4",0.505113621328905,"pp","AC","SENF","high",1,52,0.711111111111111,0.513041625055203,"pp",1,"AC",26.9422209967692
"18pj1_1","18ac1_4",0.010550900004889,"pp","PJ","SENF","high",1,90.9,0.0526315789473684,0.0903529916571096,"pp",1,"AC",10.1330614345377
"18pl1_1","18ac1_4",0.478433313374609,"pp","PL","SENF","high",1,104.6,0.130434782608696,0.371192518893144,"pp",1,"AC",14.3355506971804
"18pl1_2","18ac1_4",-0.183365574986002,"pp","PL","SENF","high",1,116.6,0.125,0.377469348418262,"pp",1,"AC",11.3432897176889
"18pl1_3","18ac1_4",0.263866573682809,"pp","PL","SENF","high",1,111.8,0.0731707317073171,0.34725476137367,"pp",1,"AC",18.1945979575323
"18ac1_6","18ac1_5",0.35034137723771,"pp","AC","SENF","high",1,52,0.711111111111111,0.513041625055203,"pp",1,"AC",30.3566610207224
"18pj1_1","18ac1_5",0.213767583998137,"pp","PJ","SENF","high",1,90.9,0.0526315789473684,0.0903529916571096,"pp",1,"AC",14.5161792034936
"18pl1_1","18ac1_5",0.703148241179092,"pp","PL","SENF","high",1,104.6,0.130434782608696,0.371192518893144,"pp",1,"AC",13.2005435239851
"18pl1_2","18ac1_5",0.0956818168531202,"pp","PL","SENF","high",1,116.6,0.125,0.377469348418262,"pp",1,"AC",18.1561166750007
"18pl1_3","18ac1_5",0.327536765408335,"pp","PL","SENF","high",1,111.8,0.0731707317073171,0.34725476137367,"pp",1,"AC",24.4697562032576
"18pj1_1","18ac1_6",0.455426176511089,"pp","PJ","SENF","high",1,90.9,0.0526315789473684,0.0903529916571096,"pp",1,"AC",16.8854733536159
"18pl1_1","18ac1_6",0.541802131016485,"pp","PL","SENF","high",1,104.6,0.130434782608696,0.371192518893144,"pp",1,"AC",18.2261495057014
"18pl1_2","18ac1_6",0.287915211356206,"pp","PL","SENF","high",1,116.6,0.125,0.377469348418262,"pp",1,"AC",16.8869564821808
"18pl1_3","18ac1_6",0.42603772615787,"pp","PL","SENF","high",1,111.8,0.0731707317073171,0.34725476137367,"pp",1,"AC",11.7630061093173
"18ac2_2","18ac2_1",0.777122037757257,"pp","AC","SENF","high",2,24.4,0.428571428571429,0.292206419097137,"pp",2,"AC",3.50944326186638
"18ac2_3","18ac2_1",0.74535883306128,"pp","AC","SENF","high",2,48.5,0.421052631578947,0.286292610620767,"pp",2,"AC",5.55926752612569
"18ac2_4","18ac2_1",0.508088100784411,"pp","AC","SENF","high",2,26.9,0.46,0.276028137608515,"pp",2,"AC",9.60110311942745
"18pj2_1","18ac2_1",0.738538387003011,"pp","PJ","SENF","high",2,118,0.192307692307692,0.509011649706043,"pp",2,"AC",26.8837045189686
"18pj2_3","18ac2_1",0.571253579153119,"pp","PJ","SENF","high",2,139.8,0.235294117647059,0.506127390468364,"pp",2,"AC",30.7543989774145
"18pj2_4","18ac2_1",0.59575693235997,"pp","PJ","SENF","high",2,91.6,0.173913043478261,0.278070802160221,"pp",2,"AC",34.4328375674157
"18pj2_5","18ac2_1",0.558921455649543,"pp","PJ","SENF","high",2,123.6,0.105263157894737,0.199367331987624,"pp",2,"AC",31.6143857141599
"18pl2_1","18ac2_1",0.670184409491167,"pp","PL","SENF","high",2,37.2,0.0217391304347826,0.013881600930255,"pp",2,"AC",4.9537245268333
"18ac2_3","18ac2_2",0.721432032083,"pp","AC","SENF","high",2,48.5,0.421052631578947,0.286292610620767,"pp",2,"AC",2.48826016871461
"18ac2_4","18ac2_2",0.515362710404515,"pp","AC","SENF","high",2,26.9,0.46,0.276028137608515,"pp",2,"AC",9.69587398213396
"18pj2_1","18ac2_2",0.759313326608247,"pp","PJ","SENF","high",2,118,0.192307692307692,0.509011649706043,"pp",2,"AC",26.455353010294
"18pj2_3","18ac2_2",0.518676524666807,"pp","PJ","SENF","high",2,139.8,0.235294117647059,0.506127390468364,"pp",2,"AC",28.891215364878
"18pj2_4","18ac2_2",0.385992624856089,"pp","PJ","SENF","high",2,91.6,0.173913043478261,0.278070802160221,"pp",2,"AC",31.1162109530817
"18pj2_5","18ac2_2",0.684030292384969,"pp","PJ","SENF","high",2,123.6,0.105263157894737,0.199367331987624,"pp",2,"AC",28.1234770138729
"18pl2_1","18ac2_2",0.637032802373759,"pp","PL","SENF","high",2,37.2,0.0217391304347826,0.013881600930255,"pp",2,"AC",2.91954447328962
"18ac2_4","18ac2_3",0.704493564766469,"pp","AC","SENF","high",2,26.9,0.46,0.276028137608515,"pp",2,"AC",11.8559533331202
"18pj2_1","18ac2_3",0.721032150676323,"pp","PJ","SENF","high",2,118,0.192307692307692,0.509011649706043,"pp",2,"AC",28.1665742720866
"18pj2_3","18ac2_3",0.537705879554732,"pp","PJ","SENF","high",2,139.8,0.235294117647059,0.506127390468364,"pp",2,"AC",29.6578697170536
"18pj2_4","18ac2_3",0.679160298248604,"pp","PJ","SENF","high",2,91.6,0.173913043478261,0.278070802160221,"pp",2,"AC",30.1444486174408
"18pj2_5","18ac2_3",0.398995670533897,"pp","PJ","SENF","high",2,123.6,0.105263157894737,0.199367331987624,"pp",2,"AC",26.628680041498
"18pl2_1","18ac2_3",0.519025960120182,"pp","PL","SENF","high",2,37.2,0.0217391304347826,0.013881600930255,"pp",2,"AC",4.78731202574702
"18pj2_1","18ac2_4",0.483346438418819,"pp","PJ","SENF","high",2,118,0.192307692307692,0.509011649706043,"pp",2,"AC",17.2898643162419
"18pj2_3","18ac2_4",0.368030530908022,"pp","PJ","SENF","high",2,139.8,0.235294117647059,0.506127390468364,"pp",2,"AC",22.5145773781322
"18pj2_4","18ac2_4",0.456081789950517,"pp","PJ","SENF","high",2,91.6,0.173913043478261,0.278070802160221,"pp",2,"AC",31.2579789504667
"18pj2_5","18ac2_4",0.291184203655145,"pp","PJ","SENF","high",2,123.6,0.105263157894737,0.199367331987624,"pp",2,"AC",30.6523881472789
"18pl2_1","18ac2_4",0.381100098723823,"pp","PL","SENF","high",2,37.2,0.0217391304347826,0.013881600930255,"pp",2,"AC",7.08444544320784
"18ac3_2","18ac3_1",0.364678574161774,"pp","AC","SENF","high",3,26.2,0.714285714285714,0.422527989559937,"pp",3,"AC",52.4227555110545
"18ac3_3","18ac3_1",0.793745834587513,"pp","AC","SENF","high",3,113,0.304347826086957,0.311393435142726,"pp",3,"AC",25.2290956606834
"18ac3_4","18ac3_1",0.197816552111747,"pp","AC","SENF","high",3,76.1,0.272727272727273,0.223896205196681,"pp",3,"AC",19.8347494175994
"18ac3_5","18ac3_1",0.617692369979802,"pp","AC","SENF","high",3,42.5,0.391304347826087,0.196216824415165,"pp",3,"AC",17.3330713963587
"18ac3_6","18ac3_1",-0.00653484467522564,"pp","AC","SENF","high",3,56,0.444444444444444,0.234159602609112,"pp",3,"AC",11.2594665273622
"18ac3_7","18ac3_1",0.397048020438079,"pp","AC","SENF","high",3,27.5,0.5,0.245293544172577,"pp",3,"AC",14.1370420678687
"18pj3_1","18ac3_1",0.615013857233141,"pp","PJ","SENF","high",3,117.5,0.25,0.577171014321125,"pp",3,"AC",44.8774070270878
"18pj3_2","18ac3_1",0.315879347304175,"pp","PJ","SENF","high",3,104.4,0.0869565217391304,0.161943521934499,"pp",3,"AC",23.9600959363687
"18pl3_1","18ac3_1",-0.0604371476965326,"pp","PL","SENF","high",3,68.2,0.0416666666666667,0.0647533284430921,"pp",3,"AC",3.10442723607769
"18ac3_3","18ac3_2",0.225469636990084,"pp","AC","SENF","high",3,113,0.304347826086957,0.311393435142726,"pp",3,"AC",31.2446775988611
"18ac3_4","18ac3_2",0.327664280957004,"pp","AC","SENF","high",3,76.1,0.272727272727273,0.223896205196681,"pp",3,"AC",40.3786413776852
"18ac3_5","18ac3_2",0.359104419957361,"pp","AC","SENF","high",3,42.5,0.391304347826087,0.196216824415165,"pp",3,"AC",55.5785188966076
"18ac3_6","18ac3_2",0.350765709944971,"pp","AC","SENF","high",3,56,0.444444444444444,0.234159602609112,"pp",3,"AC",60.754246886529
"18ac3_7","18ac3_2",0.494820049051198,"pp","AC","SENF","high",3,27.5,0.5,0.245293544172577,"pp",3,"AC",65.1031906043402
"18pj3_1","18ac3_2",-0.0186112562647508,"pp","PJ","SENF","high",3,117.5,0.25,0.577171014321125,"pp",3,"AC",7.54829874543351
"18pj3_2","18ac3_2",0.176609904769702,"pp","PJ","SENF","high",3,104.4,0.0869565217391304,0.161943521934499,"pp",3,"AC",41.5584133657179
"18pl3_1","18ac3_2",0.163162518352063,"pp","PL","SENF","high",3,68.2,0.0416666666666667,0.0647533284430921,"pp",3,"AC",50.4727621666933
"18ac3_4","18ac3_3",0.237952034563078,"pp","AC","SENF","high",3,76.1,0.272727272727273,0.223896205196681,"pp",3,"AC",9.13496167050355
"18ac3_5","18ac3_3",0.64934761936894,"pp","AC","SENF","high",3,42.5,0.391304347826087,0.196216824415165,"pp",3,"AC",24.3532915931021
"18ac3_6","18ac3_3",-0.0977701333079896,"pp","AC","SENF","high",3,56,0.444444444444444,0.234159602609112,"pp",3,"AC",30.8412175251188
"18ac3_7","18ac3_3",0.400180477716496,"pp","AC","SENF","high",3,27.5,0.5,0.245293544172577,"pp",3,"AC",35.4499751997549
"18pj3_1","18ac3_3",0.624045282772078,"pp","PJ","SENF","high",3,117.5,0.25,0.577171014321125,"pp",3,"AC",24.3476948221138
"18pj3_2","18ac3_3",0.331013433452619,"pp","PJ","SENF","high",3,104.4,0.0869565217391304,0.161943521934499,"pp",3,"AC",11.1990982184314
"18pl3_1","18ac3_3",0.196962800109854,"pp","PL","SENF","high",3,68.2,0.0416666666666667,0.0647533284430921,"pp",3,"AC",24.5650329722913
"18ac3_5","18ac3_4",0.5805961536268,"pp","AC","SENF","high",3,42.5,0.391304347826087,0.196216824415165,"pp",3,"AC",15.2542097098864
"18ac3_6","18ac3_4",0.836917534127622,"pp","AC","SENF","high",3,56,0.444444444444444,0.234159602609112,"pp",3,"AC",22.8665063986743
"18ac3_7","18ac3_4",0.633923990561826,"pp","AC","SENF","high",3,27.5,0.5,0.245293544172577,"pp",3,"AC",27.5410543114593
"18pj3_1","18ac3_4",0.265552037807222,"pp","PJ","SENF","high",3,117.5,0.25,0.577171014321125,"pp",3,"AC",33.4530278808876
"18pj3_2","18ac3_4",0.644855141087403,"pp","PJ","SENF","high",3,104.4,0.0869565217391304,0.161943521934499,"pp",3,"AC",4.9485679687612
"18pl3_1","18ac3_4",0.605466058031934,"pp","PL","SENF","high",3,68.2,0.0416666666666667,0.0647533284430921,"pp",3,"AC",20.2439847249914
"18ac3_6","18ac3_5",0.251775023188652,"pp","AC","SENF","high",3,56,0.444444444444444,0.234159602609112,"pp",3,"AC",11.8013640232338
"18ac3_7","18ac3_5",0.589068163110366,"pp","AC","SENF","high",3,27.5,0.5,0.245293544172577,"pp",3,"AC",15.8039137418988
"18pj3_1","18ac3_5",0.244093981775672,"pp","PJ","SENF","high",3,117.5,0.25,0.577171014321125,"pp",3,"AC",48.536181610209
"18pj3_2","18ac3_5",0.276364742382056,"pp","PJ","SENF","high",3,104.4,0.0869565217391304,0.161943521934499,"pp",3,"AC",15.6439933253219
"18pl3_1","18ac3_5",0.241090783970417,"pp","PL","SENF","high",3,68.2,0.0416666666666667,0.0647533284430921,"pp",3,"AC",19.8429240005302
"18ac3_7","18ac3_6",0.579367602460742,"pp","AC","SENF","high",3,27.5,0.5,0.245293544172577,"pp",3,"AC",4.67485833127593
"18pj3_1","18ac3_6",-0.109874804202124,"pp","PJ","SENF","high",3,117.5,0.25,0.577171014321125,"pp",3,"AC",53.3161622482026
"18pj3_2","18ac3_6",0.609577821834654,"pp","PJ","SENF","high",3,104.4,0.0869565217391304,0.161943521934499,"pp",3,"AC",25.2303049045639
"18pl3_1","18ac3_6",0.31723236437555,"pp","PL","SENF","high",3,68.2,0.0416666666666667,0.0647533284430921,"pp",3,"AC",14.3593724508095
"18pj3_1","18ac3_7",0.149948898359282,"pp","PJ","SENF","high",3,117.5,0.25,0.577171014321125,"pp",3,"AC",57.6301395234309
"18pj3_2","18ac3_7",0.275232848643747,"pp","PJ","SENF","high",3,104.4,0.0869565217391304,0.161943521934499,"pp",3,"AC",29.849186016611
"18pl3_1","18ac3_7",0.5907371746085,"pp","PL","SENF","high",3,68.2,0.0416666666666667,0.0647533284430921,"pp",3,"AC",17.0828776613791
"18pl1_1","18pj1_1",0.379915050609394,"pp","PL","SENF","high",1,104.6,0.130434782608696,0.371192518893144,"pp",1,"PJ",8.13106578421942
"18pl1_2","18pj1_1",0.626862329302202,"pp","PL","SENF","high",1,116.6,0.125,0.377469348418262,"pp",1,"PJ",5.12966296776684
"18pl1_3","18pj1_1",0.665355128670239,"pp","PL","SENF","high",1,111.8,0.0731707317073171,0.34725476137367,"pp",1,"PJ",10.1178339893392
"18pj2_3","18pj2_1",0.681635643548468,"pp","PJ","SENF","high",2,139.8,0.235294117647059,0.506127390468364,"pp",2,"PJ",12.6334856121892
"18pj2_4","18pj2_1",0.64228774423261,"pp","PJ","SENF","high",2,91.6,0.173913043478261,0.278070802160221,"pp",2,"PJ",31.8630305321321
"18pj2_5","18pj2_1",0.816156933952954,"pp","PJ","SENF","high",2,123.6,0.105263157894737,0.199367331987624,"pp",2,"PJ",35.2881144318587
"18pl2_1","18pj2_1",0.390467417231084,"pp","PL","SENF","high",2,37.2,0.0217391304347826,0.013881600930255,"pp",2,"PJ",23.5613095966126
"18pj2_4","18pj2_3",0.29191644296768,"pp","PJ","SENF","high",2,91.6,0.173913043478261,0.278070802160221,"pp",2,"PJ",20.9849816477715
"18pj2_5","18pj2_3",0.585585261579468,"pp","PJ","SENF","high",2,123.6,0.105263157894737,0.199367331987624,"pp",2,"PJ",26.1542758737336
"18pl2_1","18pj2_3",0.399552786748959,"pp","PL","SENF","high",2,37.2,0.0217391304347826,0.013881600930255,"pp",2,"PJ",26.1436736632176
"18pj2_5","18pj2_4",0.455075771431705,"pp","PJ","SENF","high",2,123.6,0.105263157894737,0.199367331987624,"pp",2,"PJ",7.74196559660737
"18pl2_1","18pj2_4",0.381005328410424,"pp","PL","SENF","high",2,37.2,0.0217391304347826,0.013881600930255,"pp",2,"PJ",29.7404909577088
"18pl2_1","18pj2_5",0.416471871986765,"pp","PL","SENF","high",2,37.2,0.0217391304347826,0.013881600930255,"pp",2,"PJ",27.4300404227371
"18pj3_2","18pj3_1",0.121331182847964,"pp","PJ","SENF","high",3,104.4,0.0869565217391304,0.161943521934499,"pp",3,"PJ",35.0680807199751
"18pl3_1","18pj3_1",0.243564000920469,"pp","PL","SENF","high",3,68.2,0.0416666666666667,0.0647533284430921,"pp",3,"PJ",42.9264382695895
"18pl3_1","18pj3_2",0.154715034148576,"pp","PL","SENF","high",3,68.2,0.0416666666666667,0.0647533284430921,"pp",3,"PJ",24.7066086667959
"18pl1_2","18pl1_1",0.430635474167286,"pp","PL","SENF","high",1,116.6,0.125,0.377469348418262,"pp",1,"PL",13.1835973410616
"18pl1_3","18pl1_1",0.613190786911151,"pp","PL","SENF","high",1,111.8,0.0731707317073171,0.34725476137367,"pp",1,"PL",16.5078145208621
"18pl1_3","18pl1_2",0.719169073572006,"pp","PL","SENF","high",1,111.8,0.0731707317073171,0.34725476137367,"pp",1,"PL",6.85472717022882
"8ac1_2","8ac1_1",0.740002129351464,"pr","AC","SEKI","high",1,9.9,0.681818181818182,0.583746914227668,"pr",1,"AC",21.481170476932
"8ac1_3157","8ac1_1",-0.18142354176235,"pr","AC","SEKI","high",1,35.6,0.761904761904762,0.378080778682181,"pr",1,"AC",42.8907807865994
"8pj1_1","8ac1_1",0.553358670845471,"pr","PJ","SEKI","high",1,67.2,0.19047619047619,0.185826438425435,"pr",1,"AC",16.1987333387008
"8pj1_2","8ac1_1",0.804675305375188,"pr","PJ","SEKI","high",1,18,0.25,0.30788046889348,"pr",1,"AC",18.0801947034242
"8pj1_3","8ac1_1",0.778560386557984,"pr","PJ","SEKI","high",1,47.3,0.25,0.30788046889348,"pr",1,"AC",18.7360877218683
"8pj1_497","8ac1_1",0.576211234241969,"pr","PJ","SEKI","high",1,71.5,0.216216216216216,0.505547102620832,"pr",1,"AC",34.4630623868257
"8pl1_1","8ac1_1",0.357874607860459,"pr","PL","SEKI","high",1,119.5,0.0344827586206897,0.262721485697108,"pr",1,"AC",37.8792955598652
