"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","DBH","con_freq","con_freqBA","Site.y","Species.y","dist"
"4pl1_2","8ac1_2",0.263614480660953,"cm","PL","SEKI","low",92,0.3,0.167075301078751,"pr","AC",NA
"4pl1_122","8ac1_2",0.0170311452174615,"cm","PL","SEKI","low",50.1,0.344827586206897,0.419936829599919,"pr","AC",NA
"4pl3_1959","8ac1_2",0.186149149181479,"cm","PL","SEKI","low",91.6,0.0526315789473684,0.0997796313537337,"pr","AC",NA
"4pl2_1","8ac1_2",0.241048078853166,"cm","PL","SEKI","low",152.3,0.0588235294117647,0.309051889423296,"pr","AC",NA
"4pl3_1","8ac1_2",0.308080754541953,"cm","PL","SEKI","low",78.4,0.0384615384615385,0.0712965616868441,"pr","AC",NA
"8ac2_2","8ac2_1",0.528427175676531,"pr","AC","SEKI","high",96,0.6875,0.513567962567625,"pr","AC",18.6313995955599
"8ac2_4","8ac2_1",0.101743465728102,"pr","AC","SEKI","high",85.9,0.921052631578947,0.747219451553715,"pr","AC",NA
"8ac3_3","8ac2_1",0.49056487507675,"pr","AC","SEKI","high",53.2,0.647058823529412,0.466277901678302,"pr","AC",NA
"8ac3_4","8ac2_1",0.141934616213545,"pr","AC","SEKI","high",16,0.617647058823529,0.398092835800265,"pr","AC",NA
"8ac1_3157","8ac2_1",-0.159664017656042,"pr","AC","SEKI","high",35.6,0.761904761904762,0.378080778682181,"pr","AC",NA
"8ac2_528","8ac2_1",0.136289840844214,"pr","AC","SEKI","high",20.7,0.578947368421053,0.5177590115848,"pr","AC",4.80948360659108
"8ac2_533","8ac2_1",0.505468374675634,"pr","AC","SEKI","high",49.3,0.526315789473684,0.488132274819068,"pr","AC",5.63036276854795
"8ac2_543","8ac2_1",0.000410123478865682,"pr","AC","SEKI","high",105.2,0.75,0.466331674481901,"pr","AC",12.1694993014694
"8pj1_1","8ac2_1",0.00511494519679005,"pr","PJ","SEKI","high",67.2,0.19047619047619,0.185826438425435,"pr","AC",NA
"8pj1_2","8ac2_1",0.242777266548358,"pr","PJ","SEKI","high",18,0.25,0.30788046889348,"pr","AC",NA
"8pj1_3","8ac2_1",0.510966737463361,"pr","PJ","SEKI","high",47.3,0.25,0.30788046889348,"pr","AC",NA
"8pj2_1","8ac2_1",0.0354715017716538,"pr","PJ","SEKI","high",110.7,0.115384615384615,0.154355422329334,"pr","AC",7.62756287725448
"8pj2_2","8ac2_1",0.0314513193971135,"pr","PJ","SEKI","high",95.8,0.107142857142857,0.15919325242908,"pr","AC",8.81229414692738
"8pj3_1","8ac2_1",0.238448573194525,"pr","PJ","SEKI","high",101.2,0.162162162162162,0.228575795816851,"pr","AC",NA
"8pj3_2","8ac2_1",0.278531616134044,"pr","PJ","SEKI","high",41.6,0.189189189189189,0.261302793992414,"pr","AC",NA
"8pj1_497","8ac2_1",0.48196398268726,"pr","PJ","SEKI","high",71.5,0.216216216216216,0.505547102620832,"pr","AC",NA
"8pj2_552","8ac2_1",-0.236923305871307,"pr","PJ","SEKI","high",42,0.142857142857143,0.200527319230338,"pr","AC",3.15363962496134
"8pj3_598","8ac2_1",0.354668818232529,"pr","PJ","SEKI","high",42.2,0.2,0.218367892313181,"pr","AC",NA
"8pl1_1","8ac2_1",0.32459759421418,"pr","PL","SEKI","high",119.5,0.0344827586206897,0.262721485697108,"pr","AC",NA
"8pl2_1","8ac2_1",-0.0410671160742285,"pr","PL","SEKI","high",19.4,0.0967741935483871,0.340265425923376,"pr","AC",10.757034597677
"8pl2_2","8ac2_1",-0.0264331141312334,"pr","PL","SEKI","high",87.3,0.0526315789473684,0.252402384337835,"pr","AC",NA
"8pl3_1","8ac2_1",0.283743963759102,"pr","PL","SEKI","high",15,0.193548387096774,0.214185020051063,"pr","AC",NA
"8pl3_2","8ac2_1",-0.137560079966148,"pr","PL","SEKI","high",8.2,0.225806451612903,0.362301901485622,"pr","AC",NA
"8pl2_3001","8ac2_1",0.132453991659163,"pr","PL","SEKI","high",90.1,0.0952380952380952,0.204602952013865,"pr","AC",NA
"8pl1_3150","8ac2_1",0.190465386783319,"pr","PL","SEKI","high",44.5,0.0909090909090909,0.0833998888269919,"pr","AC",NA
"8pl3_604","8ac2_1",0.207999125618486,"pr","PL","SEKI","high",126.5,0.075,0.187931319487029,"pr","AC",NA
"4ac1_1","8ac2_1",0.562669646023624,"cm","AC","SEKI","low",83,0.3,0.153488027250243,"pr","AC",NA
"4ac1_2","8ac2_1",0.240769050874068,"cm","AC","SEKI","low",41,0.25,0.332342938599285,"pr","AC",NA
"4ac1_102","8ac2_1",0.500497693480349,"cm","AC","SEKI","low",120.6,0.285714285714286,0.550134496329032,"pr","AC",NA
"4ac1_105","8ac2_1",0.450386372730458,"cm","AC","SEKI","low",45.6,0.241379310344828,0.305056434274921,"pr","AC",NA
"4ac2_1924","8ac2_1",0.278226269817176,"cm","AC","SEKI","low",86.2,0.833333333333333,0.875562531622247,"pr","AC",NA
"4ac3_1954","8ac2_1",0.109260544173372,"cm","AC","SEKI","low",41,0.642857142857143,0.583414965744202,"pr","AC",NA
"4ac3_1967","8ac2_1",0.0169152869902756,"cm","AC","SEKI","low",47.3,0.689655172413793,0.48575221722027,"pr","AC",NA
"4ac2_1","8ac2_1",-0.175255754516167,"cm","AC","SEKI","low",54.6,0.571428571428571,0.433294910360883,"pr","AC",NA
"4ac2_2","8ac2_1",-0.146471849383369,"cm","AC","SEKI","low",83.1,0.538461538461538,0.399319582151457,"pr","AC",NA
"4ac2_3","8ac2_1",0.0265693768423604,"cm","AC","SEKI","low",52.9,0.857142857142857,0.935786988157889,"pr","AC",NA
"4ac3_1","8ac2_1",-0.0502048149431596,"cm","AC","SEKI","low",47,0.533333333333333,0.317715487676957,"pr","AC",NA
"4ac3_2","8ac2_1",-0.538792955288806,"cm","AC","SEKI","low",38,0.631578947368421,0.528931423057406,"pr","AC",NA
"4pj1_1","8ac2_1",0.474170993496593,"cm","PJ","SEKI","low",91.9,0.130434782608696,0.0524283681624509,"pr","AC",NA
"4pj1_117","8ac2_1",-0.141766115146791,"cm","PJ","SEKI","low",59.4,0.5,0.070105130124733,"pr","AC",NA
"4pj1_118","8ac2_1",0.0912372062895086,"cm","PJ","SEKI","low",38.6,0.333333333333333,0.375984402039553,"pr","AC",NA
"4pj3_1965","8ac2_1",-0.0270687283135706,"cm","PJ","SEKI","low",54.7,0.107142857142857,0.0612686971200659,"pr","AC",NA
"4pj3_1966","8ac2_1",0.10380834574748,"cm","PJ","SEKI","low",47.8,0.166666666666667,0.117891101338234,"pr","AC",NA
"4pp2_1","8ac2_1",-0.246768252425726,"cm","PP","SEKI","low",52,0.105263157894737,0.0474123237146843,"pr","AC",NA
"4pj2_2","8ac2_1",0.126719766056977,"cm","PJ","SEKI","low",94,0.181818181818182,0.234445866180807,"pr","AC",NA
"4pj3_1","8ac2_1",0.0526594423232185,"cm","PJ","SEKI","low",47.1,0.192307692307692,0.302820324593427,"pr","AC",NA
"4pj3_2","8ac2_1",0.389527514521786,"cm","PJ","SEKI","low",78.3,0.142857142857143,0.208460360874026,"pr","AC",NA
"4pj2_3064","8ac2_1",-0.265642021010835,"cm","PJ","SEKI","low",33.1,0.258064516129032,0.328682184322529,"pr","AC",NA
"4pj2_3101","8ac2_1",0.0595377559969614,"cm","PJ","SEKI","low",64.2,0.125,0.231771338530878,"pr","AC",NA
"4pl1_1","8ac2_1",0.158497843439598,"cm","PL","SEKI","low",136.6,0.28,0.16843236875249,"pr","AC",NA
"4pl1_2","8ac2_1",0.441085740471321,"cm","PL","SEKI","low",92,0.3,0.167075301078751,"pr","AC",NA
"4pl1_122","8ac2_1",0.116927457729559,"cm","PL","SEKI","low",50.1,0.344827586206897,0.419936829599919,"pr","AC",NA
"4pl3_1959","8ac2_1",-0.331180014200669,"cm","PL","SEKI","low",91.6,0.0526315789473684,0.0997796313537337,"pr","AC",NA
"4pl2_1","8ac2_1",-0.0413567682334723,"cm","PL","SEKI","low",152.3,0.0588235294117647,0.309051889423296,"pr","AC",NA
"4pl3_1","8ac2_1",0.200677740397946,"cm","PL","SEKI","low",78.4,0.0384615384615385,0.0712965616868441,"pr","AC",NA
"8ac2_4","8ac2_2",0.483142257076481,"pr","AC","SEKI","high",85.9,0.921052631578947,0.747219451553715,"pr","AC",NA
"8ac3_3","8ac2_2",0.398237652958935,"pr","AC","SEKI","high",53.2,0.647058823529412,0.466277901678302,"pr","AC",NA
"8ac3_4","8ac2_2",0.0228528230121477,"pr","AC","SEKI","high",16,0.617647058823529,0.398092835800265,"pr","AC",NA
"8ac1_3157","8ac2_2",-0.0417005150399917,"pr","AC","SEKI","high",35.6,0.761904761904762,0.378080778682181,"pr","AC",NA
"8ac2_528","8ac2_2",-0.184785223897516,"pr","AC","SEKI","high",20.7,0.578947368421053,0.5177590115848,"pr","AC",NA
"8ac2_533","8ac2_2",-0.151909594734646,"pr","AC","SEKI","high",49.3,0.526315789473684,0.488132274819068,"pr","AC",NA
"8ac2_543","8ac2_2",0.201665920236293,"pr","AC","SEKI","high",105.2,0.75,0.466331674481901,"pr","AC",NA
"8pj1_1","8ac2_2",-0.177149203130604,"pr","PJ","SEKI","high",67.2,0.19047619047619,0.185826438425435,"pr","AC",NA
"8pj1_2","8ac2_2",0.274620346092322,"pr","PJ","SEKI","high",18,0.25,0.30788046889348,"pr","AC",NA
"8pj1_3","8ac2_2",0.372403962314047,"pr","PJ","SEKI","high",47.3,0.25,0.30788046889348,"pr","AC",NA
"8pj2_1","8ac2_2",0.12425694421021,"pr","PJ","SEKI","high",110.7,0.115384615384615,0.154355422329334,"pr","AC",11.9453643852623
"8pj2_2","8ac2_2",0.128244466601366,"pr","PJ","SEKI","high",95.8,0.107142857142857,0.15919325242908,"pr","AC",10.6322745301498
"8pj3_1","8ac2_2",0.104927402990635,"pr","PJ","SEKI","high",101.2,0.162162162162162,0.228575795816851,"pr","AC",NA
"8pj3_2","8ac2_2",-0.0974121490396253,"pr","PJ","SEKI","high",41.6,0.189189189189189,0.261302793992414,"pr","AC",NA
"8pj1_497","8ac2_2",0.231097161806134,"pr","PJ","SEKI","high",71.5,0.216216216216216,0.505547102620832,"pr","AC",NA
"8pj2_552","8ac2_2",-0.026970024009971,"pr","PJ","SEKI","high",42,0.142857142857143,0.200527319230338,"pr","AC",19.3226694291197
"8pj3_598","8ac2_2",0.293269468290052,"pr","PJ","SEKI","high",42.2,0.2,0.218367892313181,"pr","AC",NA
"8pl1_1","8ac2_2",0.235729544544022,"pr","PL","SEKI","high",119.5,0.0344827586206897,0.262721485697108,"pr","AC",NA
"8pl2_1","8ac2_2",-0.190893649422021,"pr","PL","SEKI","high",19.4,0.0967741935483871,0.340265425923376,"pr","AC",8.11769456472908
"8pl2_2","8ac2_2",0.291784824937807,"pr","PL","SEKI","high",87.3,0.0526315789473684,0.252402384337835,"pr","AC",NA
"8pl3_1","8ac2_2",0.297155810966554,"pr","PL","SEKI","high",15,0.193548387096774,0.214185020051063,"pr","AC",NA
"8pl3_2","8ac2_2",0.205366186305006,"pr","PL","SEKI","high",8.2,0.225806451612903,0.362301901485622,"pr","AC",NA
"8pl2_3001","8ac2_2",0.226501401394665,"pr","PL","SEKI","high",90.1,0.0952380952380952,0.204602952013865,"pr","AC",NA
"8pl1_3150","8ac2_2",0.244158076156059,"pr","PL","SEKI","high",44.5,0.0909090909090909,0.0833998888269919,"pr","AC",NA
"8pl3_604","8ac2_2",0.181760093865914,"pr","PL","SEKI","high",126.5,0.075,0.187931319487029,"pr","AC",NA
"4ac1_1","8ac2_2",0.299564707996684,"cm","AC","SEKI","low",83,0.3,0.153488027250243,"pr","AC",NA
"4ac1_2","8ac2_2",0.134547091591021,"cm","AC","SEKI","low",41,0.25,0.332342938599285,"pr","AC",NA
"4ac1_102","8ac2_2",0.016363115461332,"cm","AC","SEKI","low",120.6,0.285714285714286,0.550134496329032,"pr","AC",NA
"4ac1_105","8ac2_2",0.0717564983876331,"cm","AC","SEKI","low",45.6,0.241379310344828,0.305056434274921,"pr","AC",NA
"4ac2_1924","8ac2_2",0.382820817087768,"cm","AC","SEKI","low",86.2,0.833333333333333,0.875562531622247,"pr","AC",NA
"4ac3_1954","8ac2_2",-0.0151665206325325,"cm","AC","SEKI","low",41,0.642857142857143,0.583414965744202,"pr","AC",NA
"4ac3_1967","8ac2_2",0.0237920156010614,"cm","AC","SEKI","low",47.3,0.689655172413793,0.48575221722027,"pr","AC",NA
"4ac2_1","8ac2_2",-0.283112265093972,"cm","AC","SEKI","low",54.6,0.571428571428571,0.433294910360883,"pr","AC",NA
"4ac2_2","8ac2_2",-0.112910090289291,"cm","AC","SEKI","low",83.1,0.538461538461538,0.399319582151457,"pr","AC",NA
"4ac2_3","8ac2_2",-0.178661448485705,"cm","AC","SEKI","low",52.9,0.857142857142857,0.935786988157889,"pr","AC",NA
"4ac3_1","8ac2_2",0.127079930368113,"cm","AC","SEKI","low",47,0.533333333333333,0.317715487676957,"pr","AC",NA
"4ac3_2","8ac2_2",-0.33792254313593,"cm","AC","SEKI","low",38,0.631578947368421,0.528931423057406,"pr","AC",NA
"4pj1_1","8ac2_2",0.136884952306458,"cm","PJ","SEKI","low",91.9,0.130434782608696,0.0524283681624509,"pr","AC",NA
"4pj1_117","8ac2_2",-0.18754126348952,"cm","PJ","SEKI","low",59.4,0.5,0.070105130124733,"pr","AC",NA
"4pj1_118","8ac2_2",0.177012593986652,"cm","PJ","SEKI","low",38.6,0.333333333333333,0.375984402039553,"pr","AC",NA
"4pj3_1965","8ac2_2",-0.296326831210356,"cm","PJ","SEKI","low",54.7,0.107142857142857,0.0612686971200659,"pr","AC",NA
"4pj3_1966","8ac2_2",-0.1926774937182,"cm","PJ","SEKI","low",47.8,0.166666666666667,0.117891101338234,"pr","AC",NA
"4pp2_1","8ac2_2",-0.158051389755672,"cm","PP","SEKI","low",52,0.105263157894737,0.0474123237146843,"pr","AC",NA
"4pj2_2","8ac2_2",0.0416153931357857,"cm","PJ","SEKI","low",94,0.181818181818182,0.234445866180807,"pr","AC",NA
"4pj3_1","8ac2_2",0.0202806951713029,"cm","PJ","SEKI","low",47.1,0.192307692307692,0.302820324593427,"pr","AC",NA
"4pj3_2","8ac2_2",-0.0375725636246316,"cm","PJ","SEKI","low",78.3,0.142857142857143,0.208460360874026,"pr","AC",NA
"4pj2_3064","8ac2_2",-0.127540564886304,"cm","PJ","SEKI","low",33.1,0.258064516129032,0.328682184322529,"pr","AC",NA
"4pj2_3101","8ac2_2",-0.0465513924905464,"cm","PJ","SEKI","low",64.2,0.125,0.231771338530878,"pr","AC",NA
"4pl1_1","8ac2_2",-0.252472044626227,"cm","PL","SEKI","low",136.6,0.28,0.16843236875249,"pr","AC",NA
"4pl1_2","8ac2_2",-0.0227813942373751,"cm","PL","SEKI","low",92,0.3,0.167075301078751,"pr","AC",NA
"4pl1_122","8ac2_2",-0.0386507313975404,"cm","PL","SEKI","low",50.1,0.344827586206897,0.419936829599919,"pr","AC",NA
"4pl3_1959","8ac2_2",-0.277098015236303,"cm","PL","SEKI","low",91.6,0.0526315789473684,0.0997796313537337,"pr","AC",NA
"4pl2_1","8ac2_2",-0.0385114851651933,"cm","PL","SEKI","low",152.3,0.0588235294117647,0.309051889423296,"pr","AC",NA
"4pl3_1","8ac2_2",0.455122621754862,"cm","PL","SEKI","low",78.4,0.0384615384615385,0.0712965616868441,"pr","AC",NA
"8ac3_3","8ac2_4",0.307507122976295,"pr","AC","SEKI","high",53.2,0.647058823529412,0.466277901678302,"pr","AC",NA
"8ac3_4","8ac2_4",0.25111268186538,"pr","AC","SEKI","high",16,0.617647058823529,0.398092835800265,"pr","AC",NA
"8ac1_3157","8ac2_4",0.132352178876367,"pr","AC","SEKI","high",35.6,0.761904761904762,0.378080778682181,"pr","AC",NA
"8ac2_528","8ac2_4",-0.14768005045165,"pr","AC","SEKI","high",20.7,0.578947368421053,0.5177590115848,"pr","AC",NA
"8ac2_533","8ac2_4",-0.293878345621803,"pr","AC","SEKI","high",49.3,0.526315789473684,0.488132274819068,"pr","AC",NA
"8ac2_543","8ac2_4",0.544240300557805,"pr","AC","SEKI","high",105.2,0.75,0.466331674481901,"pr","AC",NA
"8pj1_1","8ac2_4",0.200839290914134,"pr","PJ","SEKI","high",67.2,0.19047619047619,0.185826438425435,"pr","AC",NA
"8pj1_2","8ac2_4",0.25589070506993,"pr","PJ","SEKI","high",18,0.25,0.30788046889348,"pr","AC",NA
"8pj1_3","8ac2_4",0.229301729016971,"pr","PJ","SEKI","high",47.3,0.25,0.30788046889348,"pr","AC",NA
"8pj2_1","8ac2_4",0.0360246465057968,"pr","PJ","SEKI","high",110.7,0.115384615384615,0.154355422329334,"pr","AC",NA
"8pj2_2","8ac2_4",0.0613573157325616,"pr","PJ","SEKI","high",95.8,0.107142857142857,0.15919325242908,"pr","AC",NA
"8pj3_1","8ac2_4",0.0559939569606647,"pr","PJ","SEKI","high",101.2,0.162162162162162,0.228575795816851,"pr","AC",NA
"8pj3_2","8ac2_4",-0.393687410589334,"pr","PJ","SEKI","high",41.6,0.189189189189189,0.261302793992414,"pr","AC",NA
"8pj1_497","8ac2_4",0.0548035099667564,"pr","PJ","SEKI","high",71.5,0.216216216216216,0.505547102620832,"pr","AC",NA
"8pj2_552","8ac2_4",-0.104570311927178,"pr","PJ","SEKI","high",42,0.142857142857143,0.200527319230338,"pr","AC",NA
"8pj3_598","8ac2_4",0.0418327957836272,"pr","PJ","SEKI","high",42.2,0.2,0.218367892313181,"pr","AC",NA
"8pl1_1","8ac2_4",0.0547647947307037,"pr","PL","SEKI","high",119.5,0.0344827586206897,0.262721485697108,"pr","AC",NA
"8pl2_1","8ac2_4",-0.0680753475495113,"pr","PL","SEKI","high",19.4,0.0967741935483871,0.340265425923376,"pr","AC",NA
"8pl2_2","8ac2_4",0.399374574058035,"pr","PL","SEKI","high",87.3,0.0526315789473684,0.252402384337835,"pr","AC",0.47182717886748
"8pl3_1","8ac2_4",0.244235781188653,"pr","PL","SEKI","high",15,0.193548387096774,0.214185020051063,"pr","AC",NA
"8pl3_2","8ac2_4",0.256137228398742,"pr","PL","SEKI","high",8.2,0.225806451612903,0.362301901485622,"pr","AC",NA
"8pl2_3001","8ac2_4",0.312154953919948,"pr","PL","SEKI","high",90.1,0.0952380952380952,0.204602952013865,"pr","AC",NA
"8pl1_3150","8ac2_4",0.435663507474601,"pr","PL","SEKI","high",44.5,0.0909090909090909,0.0833998888269919,"pr","AC",NA
"8pl3_604","8ac2_4",0.634178720680102,"pr","PL","SEKI","high",126.5,0.075,0.187931319487029,"pr","AC",NA
"4ac1_1","8ac2_4",0.249840470031416,"cm","AC","SEKI","low",83,0.3,0.153488027250243,"pr","AC",NA
"4ac1_2","8ac2_4",-0.344412809526583,"cm","AC","SEKI","low",41,0.25,0.332342938599285,"pr","AC",NA
"4ac1_102","8ac2_4",-0.274907575037782,"cm","AC","SEKI","low",120.6,0.285714285714286,0.550134496329032,"pr","AC",NA
"4ac1_105","8ac2_4",-0.162212507947355,"cm","AC","SEKI","low",45.6,0.241379310344828,0.305056434274921,"pr","AC",NA
"4ac2_1924","8ac2_4",0.161406592116846,"cm","AC","SEKI","low",86.2,0.833333333333333,0.875562531622247,"pr","AC",NA
"4ac3_1954","8ac2_4",-0.41530370881547,"cm","AC","SEKI","low",41,0.642857142857143,0.583414965744202,"pr","AC",NA
"4ac3_1967","8ac2_4",0.151535304595316,"cm","AC","SEKI","low",47.3,0.689655172413793,0.48575221722027,"pr","AC",NA
"4ac2_1","8ac2_4",-0.241179180649223,"cm","AC","SEKI","low",54.6,0.571428571428571,0.433294910360883,"pr","AC",NA
"4ac2_2","8ac2_4",0.287417111507219,"cm","AC","SEKI","low",83.1,0.538461538461538,0.399319582151457,"pr","AC",NA
"4ac2_3","8ac2_4",-0.0847601429425447,"cm","AC","SEKI","low",52.9,0.857142857142857,0.935786988157889,"pr","AC",NA
"4ac3_1","8ac2_4",0.751656938783496,"cm","AC","SEKI","low",47,0.533333333333333,0.317715487676957,"pr","AC",NA
"4ac3_2","8ac2_4",0.119514136947236,"cm","AC","SEKI","low",38,0.631578947368421,0.528931423057406,"pr","AC",NA
"4pj1_1","8ac2_4",-0.377736916912217,"cm","PJ","SEKI","low",91.9,0.130434782608696,0.0524283681624509,"pr","AC",NA
"4pj1_117","8ac2_4",-0.252803856928997,"cm","PJ","SEKI","low",59.4,0.5,0.070105130124733,"pr","AC",NA
"4pj1_118","8ac2_4",0.361737112958591,"cm","PJ","SEKI","low",38.6,0.333333333333333,0.375984402039553,"pr","AC",NA
"4pj3_1965","8ac2_4",-0.292018621082254,"cm","PJ","SEKI","low",54.7,0.107142857142857,0.0612686971200659,"pr","AC",NA
"4pj3_1966","8ac2_4",-0.335601431615142,"cm","PJ","SEKI","low",47.8,0.166666666666667,0.117891101338234,"pr","AC",NA
"4pp2_1","8ac2_4",-0.0431461648134305,"cm","PP","SEKI","low",52,0.105263157894737,0.0474123237146843,"pr","AC",NA
"4pj2_2","8ac2_4",-0.0497275738252388,"cm","PJ","SEKI","low",94,0.181818181818182,0.234445866180807,"pr","AC",NA
"4pj3_1","8ac2_4",0.309539876847051,"cm","PJ","SEKI","low",47.1,0.192307692307692,0.302820324593427,"pr","AC",NA
"4pj3_2","8ac2_4",-0.459145527292287,"cm","PJ","SEKI","low",78.3,0.142857142857143,0.208460360874026,"pr","AC",NA
"4pj2_3064","8ac2_4",-0.129186833338603,"cm","PJ","SEKI","low",33.1,0.258064516129032,0.328682184322529,"pr","AC",NA
"4pj2_3101","8ac2_4",0.0555548215423246,"cm","PJ","SEKI","low",64.2,0.125,0.231771338530878,"pr","AC",NA
"4pl1_1","8ac2_4",-0.268346345346816,"cm","PL","SEKI","low",136.6,0.28,0.16843236875249,"pr","AC",NA
"4pl1_2","8ac2_4",0.156349431910431,"cm","PL","SEKI","low",92,0.3,0.167075301078751,"pr","AC",NA
"4pl1_122","8ac2_4",-0.27843671662998,"cm","PL","SEKI","low",50.1,0.344827586206897,0.419936829599919,"pr","AC",NA
"4pl3_1959","8ac2_4",-0.0222080662656832,"cm","PL","SEKI","low",91.6,0.0526315789473684,0.0997796313537337,"pr","AC",NA
"4pl2_1","8ac2_4",0.359356820782917,"cm","PL","SEKI","low",152.3,0.0588235294117647,0.309051889423296,"pr","AC",NA
"4pl3_1","8ac2_4",0.580067946744026,"cm","PL","SEKI","low",78.4,0.0384615384615385,0.0712965616868441,"pr","AC",NA
"8ac3_4","8ac3_3",0.224820753582798,"pr","AC","SEKI","high",16,0.617647058823529,0.398092835800265,"pr","AC",3.99636591820457
"8ac1_3157","8ac3_3",0.117649976179348,"pr","AC","SEKI","high",35.6,0.761904761904762,0.378080778682181,"pr","AC",NA
"8ac2_528","8ac3_3",0.0970349540997546,"pr","AC","SEKI","high",20.7,0.578947368421053,0.5177590115848,"pr","AC",NA
"8ac2_533","8ac3_3",0.24683349187667,"pr","AC","SEKI","high",49.3,0.526315789473684,0.488132274819068,"pr","AC",NA
"8ac2_543","8ac3_3",0.36382781522451,"pr","AC","SEKI","high",105.2,0.75,0.466331674481901,"pr","AC",NA
"8pj1_1","8ac3_3",0.227880720699315,"pr","PJ","SEKI","high",67.2,0.19047619047619,0.185826438425435,"pr","AC",NA
"8pj1_2","8ac3_3",0.735430895764518,"pr","PJ","SEKI","high",18,0.25,0.30788046889348,"pr","AC",NA
"8pj1_3","8ac3_3",0.661359430461639,"pr","PJ","SEKI","high",47.3,0.25,0.30788046889348,"pr","AC",NA
"8pj2_1","8ac3_3",-0.182594962703221,"pr","PJ","SEKI","high",110.7,0.115384615384615,0.154355422329334,"pr","AC",NA
"8pj2_2","8ac3_3",-0.0410109379894438,"pr","PJ","SEKI","high",95.8,0.107142857142857,0.15919325242908,"pr","AC",NA
"8pj3_1","8ac3_3",-0.0583379625811051,"pr","PJ","SEKI","high",101.2,0.162162162162162,0.228575795816851,"pr","AC",4.38795274901442
"8pj3_2","8ac3_3",0.184732503033374,"pr","PJ","SEKI","high",41.6,0.189189189189189,0.261302793992414,"pr","AC",3.51008564409546
"8pj1_497","8ac3_3",0.500436783244397,"pr","PJ","SEKI","high",71.5,0.216216216216216,0.505547102620832,"pr","AC",NA
"8pj2_552","8ac3_3",-0.268435724946595,"pr","PJ","SEKI","high",42,0.142857142857143,0.200527319230338,"pr","AC",NA
"8pj3_598","8ac3_3",0.620460388210781,"pr","PJ","SEKI","high",42.2,0.2,0.218367892313181,"pr","AC",12.6489781229588
"8pl1_1","8ac3_3",0.32374101864188,"pr","PL","SEKI","high",119.5,0.0344827586206897,0.262721485697108,"pr","AC",NA
"8pl2_1","8ac3_3",-0.217245059658008,"pr","PL","SEKI","high",19.4,0.0967741935483871,0.340265425923376,"pr","AC",NA
"8pl2_2","8ac3_3",-0.00250422758465842,"pr","PL","SEKI","high",87.3,0.0526315789473684,0.252402384337835,"pr","AC",NA
"8pl3_1","8ac3_3",0.0984422324901343,"pr","PL","SEKI","high",15,0.193548387096774,0.214185020051063,"pr","AC",4.59897635661622
"8pl3_2","8ac3_3",-0.0319602777760945,"pr","PL","SEKI","high",8.2,0.225806451612903,0.362301901485622,"pr","AC",7.07334625760487
"8pl2_3001","8ac3_3",0.115275681748255,"pr","PL","SEKI","high",90.1,0.0952380952380952,0.204602952013865,"pr","AC",NA
"8pl1_3150","8ac3_3",0.306400528902772,"pr","PL","SEKI","high",44.5,0.0909090909090909,0.0833998888269919,"pr","AC",NA
"8pl3_604","8ac3_3",0.278459653628417,"pr","PL","SEKI","high",126.5,0.075,0.187931319487029,"pr","AC",16.3940270857892
"4ac1_1","8ac3_3",0.315530486864707,"cm","AC","SEKI","low",83,0.3,0.153488027250243,"pr","AC",NA
"4ac1_2","8ac3_3",0.3028144577067,"cm","AC","SEKI","low",41,0.25,0.332342938599285,"pr","AC",NA
"4ac1_102","8ac3_3",0.270933271622348,"cm","AC","SEKI","low",120.6,0.285714285714286,0.550134496329032,"pr","AC",NA
"4ac1_105","8ac3_3",0.223151219006506,"cm","AC","SEKI","low",45.6,0.241379310344828,0.305056434274921,"pr","AC",NA
"4ac2_1924","8ac3_3",-0.0637532870399309,"cm","AC","SEKI","low",86.2,0.833333333333333,0.875562531622247,"pr","AC",NA
"4ac3_1954","8ac3_3",0.165584848068467,"cm","AC","SEKI","low",41,0.642857142857143,0.583414965744202,"pr","AC",NA
"4ac3_1967","8ac3_3",0.053527116156045,"cm","AC","SEKI","low",47.3,0.689655172413793,0.48575221722027,"pr","AC",NA
"4ac2_1","8ac3_3",-0.176204294798904,"cm","AC","SEKI","low",54.6,0.571428571428571,0.433294910360883,"pr","AC",NA
"4ac2_2","8ac3_3",-0.073004320941151,"cm","AC","SEKI","low",83.1,0.538461538461538,0.399319582151457,"pr","AC",NA
"4ac2_3","8ac3_3",-0.0276751088833157,"cm","AC","SEKI","low",52.9,0.857142857142857,0.935786988157889,"pr","AC",NA
"4ac3_1","8ac3_3",0.0777986852172696,"cm","AC","SEKI","low",47,0.533333333333333,0.317715487676957,"pr","AC",NA
"4ac3_2","8ac3_3",-0.625315066947427,"cm","AC","SEKI","low",38,0.631578947368421,0.528931423057406,"pr","AC",NA
"4pj1_1","8ac3_3",0.49232953190343,"cm","PJ","SEKI","low",91.9,0.130434782608696,0.0524283681624509,"pr","AC",NA
"4pj1_117","8ac3_3",0.0673042142179595,"cm","PJ","SEKI","low",59.4,0.5,0.070105130124733,"pr","AC",NA
"4pj1_118","8ac3_3",0.16110061070462,"cm","PJ","SEKI","low",38.6,0.333333333333333,0.375984402039553,"pr","AC",NA
"4pj3_1965","8ac3_3",-0.287679667951607,"cm","PJ","SEKI","low",54.7,0.107142857142857,0.0612686971200659,"pr","AC",NA
