"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","hegyi","DBH","Site.y","Species.y","Distance"
"18pj3_1","18ac1_3",0.189348965686671,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","AC",NA
"18pj3_2","18ac1_3",0.0861821460039488,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","AC",NA
"18pl1_1","18ac1_3",0.706840957637299,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","AC",12.0648038241536
"18pl1_2","18ac1_3",0.49392480927013,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","AC",1.78565661889345
"18pl1_3","18ac1_3",0.539008671058377,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","AC",8.50382060400676
"18pl2_1","18ac1_3",0.693401870603898,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","AC",NA
"18pl3_1","18ac1_3",0.67297659413351,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","AC",NA
"18ac1_5","18ac1_4",0.378918428545169,"pp","AC","SENF","high",9.51888578912342,10.8,"pp","AC",9.14227138172323
"18ac1_6","18ac1_4",0.529556838641658,"pp","AC","SENF","high",2.25664270601591,52,"pp","AC",NA
"18ac2_1","18ac1_4",0.363794389332853,"pp","AC","SENF","high",2.31984653713211,54.8,"pp","AC",NA
"18ac2_2","18ac1_4",0.398171456884684,"pp","AC","SENF","high",6.22918019697565,24.4,"pp","AC",NA
"18ac2_3","18ac1_4",0.39450176953753,"pp","AC","SENF","high",2.63477165999299,48.5,"pp","AC",NA
"18ac2_4","18ac1_4",0.356291274008882,"pp","AC","SENF","high",5.7518214566047,26.9,"pp","AC",NA
"18ac3_1","18ac1_4",0.263065753634526,"pp","AC","SENF","high",4.18169786245771,33,"pp","AC",NA
"18ac3_2","18ac1_4",0.600370983587236,"pp","AC","SENF","high",1.46256864177022,26.2,"pp","AC",NA
"18ac3_3","18ac1_4",0.160035982065431,"pp","AC","SENF","high",0.926272198888272,113,"pp","AC",NA
"18ac3_4","18ac1_4",0.506065845597503,"pp","AC","SENF","high",1.42577571161001,76.1,"pp","AC",NA
"18ac3_5","18ac1_4",0.091772016233274,"pp","AC","SENF","high",3.20436999519379,42.5,"pp","AC",NA
"18ac3_6","18ac1_4",0.450957341825022,"pp","AC","SENF","high",2.60666652305313,56,"pp","AC",NA
"18ac3_7","18ac1_4",0.602258621781155,"pp","AC","SENF","high",8.90205199451853,27.5,"pp","AC",NA
"18pj1_1","18ac1_4",0.17094448624566,"pp","PJ","SENF","high",1.16228124955253,90.9,"pp","AC",10.1330613753446
"18pj2_1","18ac1_4",0.159932994156489,"pp","PJ","SENF","high",0.963350305141174,118,"pp","AC",NA
"18pj2_3","18ac1_4",0.0726067356503224,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","AC",NA
"18pj2_4","18ac1_4",0.241999329699756,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","AC",NA
"18pj2_5","18ac1_4",0.0910292312802596,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","AC",NA
"18pj3_1","18ac1_4",0.00265869497499213,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","AC",NA
"18pj3_2","18ac1_4",0.260608477109403,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","AC",NA
"18pl1_1","18ac1_4",0.638294039321586,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","AC",14.3355505467819
"18pl1_2","18ac1_4",0.193306640167504,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","AC",11.3432897019612
"18pl1_3","18ac1_4",0.5418854936577,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","AC",18.1945979311085
"18pl2_1","18ac1_4",0.644668701780475,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","AC",NA
"18pl3_1","18ac1_4",0.525483765552646,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","AC",NA
"18ac1_6","18ac1_5",0.441697621452144,"pp","AC","SENF","high",2.25664270601591,52,"pp","AC",NA
"18ac2_1","18ac1_5",0.324632352673284,"pp","AC","SENF","high",2.31984653713211,54.8,"pp","AC",NA
"18ac2_2","18ac1_5",0.287875895644239,"pp","AC","SENF","high",6.22918019697565,24.4,"pp","AC",NA
"18ac2_3","18ac1_5",0.306809050311066,"pp","AC","SENF","high",2.63477165999299,48.5,"pp","AC",NA
"18ac2_4","18ac1_5",0.365313969069369,"pp","AC","SENF","high",5.7518214566047,26.9,"pp","AC",NA
"18ac3_1","18ac1_5",0.169604036904137,"pp","AC","SENF","high",4.18169786245771,33,"pp","AC",NA
"18ac3_2","18ac1_5",0.460968870639678,"pp","AC","SENF","high",1.46256864177022,26.2,"pp","AC",NA
"18ac3_3","18ac1_5",0.108960235410896,"pp","AC","SENF","high",0.926272198888272,113,"pp","AC",NA
"18ac3_4","18ac1_5",0.630121678687644,"pp","AC","SENF","high",1.42577571161001,76.1,"pp","AC",NA
"18ac3_5","18ac1_5",0.381513509133134,"pp","AC","SENF","high",3.20436999519379,42.5,"pp","AC",NA
"18ac3_6","18ac1_5",0.51786287143449,"pp","AC","SENF","high",2.60666652305313,56,"pp","AC",NA
"18ac3_7","18ac1_5",0.33972908284902,"pp","AC","SENF","high",8.90205199451853,27.5,"pp","AC",NA
"18pj1_1","18ac1_5",0.417082313952736,"pp","PJ","SENF","high",1.16228124955253,90.9,"pp","AC",14.5161792004022
"18pj2_1","18ac1_5",-0.043816224769826,"pp","PJ","SENF","high",0.963350305141174,118,"pp","AC",NA
"18pj2_3","18ac1_5",0.180223070364485,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","AC",NA
"18pj2_4","18ac1_5",0.0242132811341531,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","AC",NA
"18pj2_5","18ac1_5",-0.0481404791244924,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","AC",NA
"18pj3_1","18ac1_5",-0.0118892055434862,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","AC",NA
"18pj3_2","18ac1_5",0.258989538899807,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","AC",NA
"18pl1_1","18ac1_5",0.739481971676841,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","AC",13.2005434574257
"18pl1_2","18ac1_5",0.295654852576605,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","AC",18.1561164521823
"18pl1_3","18ac1_5",0.514869921134282,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","AC",NA
"18pl2_1","18ac1_5",0.731781633000657,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","AC",NA
"18pl3_1","18ac1_5",0.406942408100292,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","AC",NA
"18ac2_1","18ac1_6",0.782430236481361,"pp","AC","SENF","high",2.31984653713211,54.8,"pp","AC",NA
"18ac2_2","18ac1_6",0.580071105828067,"pp","AC","SENF","high",6.22918019697565,24.4,"pp","AC",NA
"18ac2_3","18ac1_6",0.811250641211439,"pp","AC","SENF","high",2.63477165999299,48.5,"pp","AC",NA
"18ac2_4","18ac1_6",0.531010244400545,"pp","AC","SENF","high",5.7518214566047,26.9,"pp","AC",NA
"18ac3_1","18ac1_6",0.605702286890821,"pp","AC","SENF","high",4.18169786245771,33,"pp","AC",NA
"18ac3_2","18ac1_6",0.396457457009491,"pp","AC","SENF","high",1.46256864177022,26.2,"pp","AC",NA
"18ac3_3","18ac1_6",0.66787504684363,"pp","AC","SENF","high",0.926272198888272,113,"pp","AC",NA
"18ac3_4","18ac1_6",0.753012876864889,"pp","AC","SENF","high",1.42577571161001,76.1,"pp","AC",NA
"18ac3_5","18ac1_6",0.657379840124489,"pp","AC","SENF","high",3.20436999519379,42.5,"pp","AC",NA
"18ac3_6","18ac1_6",0.488653613796555,"pp","AC","SENF","high",2.60666652305313,56,"pp","AC",NA
"18ac3_7","18ac1_6",0.755923031627016,"pp","AC","SENF","high",8.90205199451853,27.5,"pp","AC",NA
"18pj1_1","18ac1_6",0.488878220434866,"pp","PJ","SENF","high",1.16228124955253,90.9,"pp","AC",16.8854732796872
"18pj2_1","18ac1_6",0.433866580803504,"pp","PJ","SENF","high",0.963350305141174,118,"pp","AC",NA
"18pj2_3","18ac1_6",0.343806729182977,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","AC",NA
"18pj2_4","18ac1_6",0.71614891476437,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","AC",NA
"18pj2_5","18ac1_6",0.174052072282788,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","AC",NA
"18pj3_1","18ac1_6",0.438712125526324,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","AC",NA
"18pj3_2","18ac1_6",0.299665781788792,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","AC",NA
"18pl1_1","18ac1_6",0.556201180938273,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","AC",18.2261494950887
"18pl1_2","18ac1_6",0.457237380168012,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","AC",16.8869563549102
"18pl1_3","18ac1_6",0.517225357653199,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","AC",11.7630059906171
"18pl2_1","18ac1_6",0.694196958759147,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","AC",NA
"18pl3_1","18ac1_6",0.47355133617009,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","AC",NA
"18ac2_2","18ac2_1",0.742246242947183,"pp","AC","SENF","high",6.22918019697565,24.4,"pp","AC",3.50944324554768
"18ac2_3","18ac2_1",0.702777172428586,"pp","AC","SENF","high",2.63477165999299,48.5,"pp","AC",5.55926747935985
"18ac2_4","18ac2_1",0.541170327885279,"pp","AC","SENF","high",5.7518214566047,26.9,"pp","AC",9.60110308277883
"18ac3_1","18ac2_1",0.41825715925032,"pp","AC","SENF","high",4.18169786245771,33,"pp","AC",NA
"18ac3_2","18ac2_1",0.317455221704569,"pp","AC","SENF","high",1.46256864177022,26.2,"pp","AC",NA
"18ac3_3","18ac2_1",0.611925160479756,"pp","AC","SENF","high",0.926272198888272,113,"pp","AC",NA
"18ac3_4","18ac2_1",0.58556261177384,"pp","AC","SENF","high",1.42577571161001,76.1,"pp","AC",NA
"18ac3_5","18ac2_1",0.552177712115974,"pp","AC","SENF","high",3.20436999519379,42.5,"pp","AC",NA
"18ac3_6","18ac2_1",0.255764018125057,"pp","AC","SENF","high",2.60666652305313,56,"pp","AC",NA
"18ac3_7","18ac2_1",0.630060477794128,"pp","AC","SENF","high",8.90205199451853,27.5,"pp","AC",NA
"18pj1_1","18ac2_1",0.488731056248205,"pp","PJ","SENF","high",1.16228124955253,90.9,"pp","AC",NA
"18pj2_1","18ac2_1",0.623904602692282,"pp","PJ","SENF","high",0.963350305141174,118,"pp","AC",NA
"18pj2_3","18ac2_1",0.467716419343233,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","AC",NA
"18pj2_4","18ac2_1",0.591493350111979,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","AC",NA
"18pj2_5","18ac2_1",0.440846580005956,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","AC",NA
"18pj3_1","18ac2_1",0.460057228709971,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","AC",NA
"18pj3_2","18ac2_1",0.118104772040721,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","AC",NA
"18pl1_1","18ac2_1",0.503565287147865,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","AC",NA
"18pl1_2","18ac2_1",0.614313302281214,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","AC",NA
"18pl1_3","18ac2_1",0.556341387995231,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","AC",NA
"18pl2_1","18ac2_1",0.599697339927739,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","AC",4.95372417086961
"18pl3_1","18ac2_1",0.511436600636117,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","AC",NA
"18ac2_3","18ac2_2",0.690483768111895,"pp","AC","SENF","high",2.63477165999299,48.5,"pp","AC",2.48826014115768
"18ac2_4","18ac2_2",0.655668540369489,"pp","AC","SENF","high",5.7518214566047,26.9,"pp","AC",9.69587390746706
"18ac3_1","18ac2_2",0.45275710641869,"pp","AC","SENF","high",4.18169786245771,33,"pp","AC",NA
"18ac3_2","18ac2_2",0.45626969197149,"pp","AC","SENF","high",1.46256864177022,26.2,"pp","AC",NA
"18ac3_3","18ac2_2",0.589104707169129,"pp","AC","SENF","high",0.926272198888272,113,"pp","AC",NA
"18ac3_4","18ac2_2",0.39031070011661,"pp","AC","SENF","high",1.42577571161001,76.1,"pp","AC",NA
"18ac3_5","18ac2_2",0.412043104427898,"pp","AC","SENF","high",3.20436999519379,42.5,"pp","AC",NA
"18ac3_6","18ac2_2",0.0566383526591306,"pp","AC","SENF","high",2.60666652305313,56,"pp","AC",NA
"18ac3_7","18ac2_2",0.684304563578282,"pp","AC","SENF","high",8.90205199451853,27.5,"pp","AC",NA
"18pj1_1","18ac2_2",0.597756391408729,"pp","PJ","SENF","high",1.16228124955253,90.9,"pp","AC",NA
"18pj2_1","18ac2_2",0.689822717270874,"pp","PJ","SENF","high",0.963350305141174,118,"pp","AC",NA
"18pj2_3","18ac2_2",0.453204482495097,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","AC",NA
"18pj2_4","18ac2_2",0.407136079790032,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","AC",NA
"18pj2_5","18ac2_2",0.635968783986234,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","AC",NA
"18pj3_1","18ac2_2",0.367256276204749,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","AC",NA
"18pj3_2","18ac2_2",-0.188065628439897,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","AC",NA
"18pl1_1","18ac2_2",0.413395292614774,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","AC",NA
"18pl1_2","18ac2_2",0.759138220079491,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","AC",NA
"18pl1_3","18ac2_2",0.709433603158791,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","AC",NA
"18pl2_1","18ac2_2",0.52050675279876,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","AC",2.91954446049572
"18pl3_1","18ac2_2",0.52097916507239,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","AC",NA
"18ac2_4","18ac2_3",0.766407457019718,"pp","AC","SENF","high",5.7518214566047,26.9,"pp","AC",11.8559532280322
"18ac3_1","18ac2_3",0.797098796969825,"pp","AC","SENF","high",4.18169786245771,33,"pp","AC",NA
"18ac3_2","18ac2_3",0.359173290980487,"pp","AC","SENF","high",1.46256864177022,26.2,"pp","AC",NA
"18ac3_3","18ac2_3",0.751032634158559,"pp","AC","SENF","high",0.926272198888272,113,"pp","AC",NA
"18ac3_4","18ac2_3",0.400366823382582,"pp","AC","SENF","high",1.42577571161001,76.1,"pp","AC",NA
"18ac3_5","18ac2_3",0.682285017096934,"pp","AC","SENF","high",3.20436999519379,42.5,"pp","AC",NA
"18ac3_6","18ac2_3",0.152784664484087,"pp","AC","SENF","high",2.60666652305313,56,"pp","AC",NA
"18ac3_7","18ac2_3",0.657902372753114,"pp","AC","SENF","high",8.90205199451853,27.5,"pp","AC",NA
"18pj1_1","18ac2_3",0.581212167905967,"pp","PJ","SENF","high",1.16228124955253,90.9,"pp","AC",NA
"18pj2_1","18ac2_3",0.681617879200397,"pp","PJ","SENF","high",0.963350305141174,118,"pp","AC",NA
"18pj2_3","18ac2_3",0.491733982841553,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","AC",NA
"18pj2_4","18ac2_3",0.685305601116408,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","AC",NA
"18pj2_5","18ac2_3",0.332504550201445,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","AC",NA
"18pj3_1","18ac2_3",0.352365294847542,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","AC",NA
"18pj3_2","18ac2_3",0.10917512923588,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","AC",NA
"18pl1_1","18ac2_3",0.36570206020461,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","AC",NA
"18pl1_2","18ac2_3",0.701961999381578,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","AC",NA
"18pl1_3","18ac2_3",0.502222427248136,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","AC",NA
"18pl2_1","18ac2_3",0.385000964222281,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","AC",4.78731198485341
"18pl3_1","18ac2_3",0.173494086548294,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","AC",NA
"18ac3_1","18ac2_4",0.817678786778862,"pp","AC","SENF","high",4.18169786245771,33,"pp","AC",NA
"18ac3_2","18ac2_4",0.440823093384013,"pp","AC","SENF","high",1.46256864177022,26.2,"pp","AC",NA
"18ac3_3","18ac2_4",0.612782326513011,"pp","AC","SENF","high",0.926272198888272,113,"pp","AC",NA
"18ac3_4","18ac2_4",0.417028898528598,"pp","AC","SENF","high",1.42577571161001,76.1,"pp","AC",NA
"18ac3_5","18ac2_4",0.48671384725724,"pp","AC","SENF","high",3.20436999519379,42.5,"pp","AC",NA
"18ac3_6","18ac2_4",0.27628077116621,"pp","AC","SENF","high",2.60666652305313,56,"pp","AC",NA
"18ac3_7","18ac2_4",0.523018149889742,"pp","AC","SENF","high",8.90205199451853,27.5,"pp","AC",NA
"18pj1_1","18ac2_4",0.5832727923018,"pp","PJ","SENF","high",1.16228124955253,90.9,"pp","AC",NA
"18pj2_1","18ac2_4",0.577801590357033,"pp","PJ","SENF","high",0.963350305141174,118,"pp","AC",17.289864252181
"18pj2_3","18ac2_4",0.429424351825191,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","AC",NA
"18pj2_4","18ac2_4",0.456316931804094,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","AC",NA
"18pj2_5","18ac2_4",0.338433447589934,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","AC",NA
"18pj3_1","18ac2_4",0.325997951588195,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","AC",NA
"18pj3_2","18ac2_4",0.319759296774512,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","AC",NA
"18pl1_1","18ac2_4",0.392964552051526,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","AC",NA
"18pl1_2","18ac2_4",0.478139315875946,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","AC",NA
"18pl1_3","18ac2_4",0.571152484924163,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","AC",NA
"18pl2_1","18ac2_4",0.355599168431802,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","AC",7.08444537955966
"18pl3_1","18ac2_4",0.0111064160152218,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","AC",NA
"18ac3_2","18ac3_1",0.255800059540836,"pp","AC","SENF","high",1.46256864177022,26.2,"pp","AC",NA
"18ac3_3","18ac3_1",0.763252271756936,"pp","AC","SENF","high",0.926272198888272,113,"pp","AC",NA
"18ac3_4","18ac3_1",0.360287241182944,"pp","AC","SENF","high",1.42577571161001,76.1,"pp","AC",19.8347492383816
"18ac3_5","18ac3_1",0.539690846747554,"pp","AC","SENF","high",3.20436999519379,42.5,"pp","AC",17.3330712428831
"18ac3_6","18ac3_1",0.140394657062898,"pp","AC","SENF","high",2.60666652305313,56,"pp","AC",11.259466510241
"18ac3_7","18ac3_1",0.434844026337228,"pp","AC","SENF","high",8.90205199451853,27.5,"pp","AC",14.1370420671868
"18pj1_1","18ac3_1",0.575964954312578,"pp","PJ","SENF","high",1.16228124955253,90.9,"pp","AC",NA
"18pj2_1","18ac3_1",0.60067202996371,"pp","PJ","SENF","high",0.963350305141174,118,"pp","AC",NA
"18pj2_3","18ac3_1",0.35346349609953,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","AC",NA
"18pj2_4","18ac3_1",0.715255134945885,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","AC",NA
"18pj2_5","18ac3_1",0.301135036383891,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","AC",NA
"18pj3_1","18ac3_1",0.588473504325232,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","AC",NA
"18pj3_2","18ac3_1",0.368343038313742,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","AC",NA
"18pl1_1","18ac3_1",0.145796412458849,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","AC",NA
"18pl1_2","18ac3_1",0.428692679078872,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","AC",NA
"18pl1_3","18ac3_1",0.309188904301774,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","AC",NA
"18pl2_1","18ac3_1",0.169093305335994,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","AC",NA
"18pl3_1","18ac3_1",-0.0376396814275404,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","AC",3.10442723022671
"18ac3_3","18ac3_2",0.120316475272432,"pp","AC","SENF","high",0.926272198888272,113,"pp","AC",NA
"18ac3_4","18ac3_2",0.352532090800468,"pp","AC","SENF","high",1.42577571161001,76.1,"pp","AC",NA
"18ac3_5","18ac3_2",0.326817466969969,"pp","AC","SENF","high",3.20436999519379,42.5,"pp","AC",NA
"18ac3_6","18ac3_2",0.412363810831991,"pp","AC","SENF","high",2.60666652305313,56,"pp","AC",NA
"18ac3_7","18ac3_2",0.485480942814126,"pp","AC","SENF","high",8.90205199451853,27.5,"pp","AC",NA
"18pj1_1","18ac3_2",0.0540722122839132,"pp","PJ","SENF","high",1.16228124955253,90.9,"pp","AC",NA
"18pj2_1","18ac3_2",0.102420791612833,"pp","PJ","SENF","high",0.963350305141174,118,"pp","AC",NA
"18pj2_3","18ac3_2",0.12880350764918,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","AC",NA
"18pj2_4","18ac3_2",0.0261805758225531,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","AC",NA
"18pj2_5","18ac3_2",-0.0915940296329547,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","AC",NA
"18pj3_1","18ac3_2",-0.0922482776639659,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","AC",7.54829872981374
"18pj3_2","18ac3_2",0.103880855649096,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","AC",NA
"18pl1_1","18ac3_2",0.649323735572573,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","AC",NA
"18pl1_2","18ac3_2",0.325054035445815,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","AC",NA
"18pl1_3","18ac3_2",0.417310560534812,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","AC",NA
"18pl2_1","18ac3_2",0.43523895949027,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","AC",NA
"18pl3_1","18ac3_2",0.161133209725941,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","AC",NA
"18ac3_4","18ac3_3",0.32642847787901,"pp","AC","SENF","high",1.42577571161001,76.1,"pp","AC",9.13496153202627
"18ac3_5","18ac3_3",0.619543879709946,"pp","AC","SENF","high",3.20436999519379,42.5,"pp","AC",NA
"18ac3_6","18ac3_3",-0.124564805353241,"pp","AC","SENF","high",2.60666652305313,56,"pp","AC",NA
"18ac3_7","18ac3_3",0.439295205704496,"pp","AC","SENF","high",8.90205199451853,27.5,"pp","AC",NA
"18pj1_1","18ac3_3",0.751370615362806,"pp","PJ","SENF","high",1.16228124955253,90.9,"pp","AC",NA
"18pj2_1","18ac3_3",0.741678884989914,"pp","PJ","SENF","high",0.963350305141174,118,"pp","AC",NA
"18pj2_3","18ac3_3",0.227267391213338,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","AC",NA
"18pj2_4","18ac3_3",0.867952470382091,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","AC",NA
"18pj2_5","18ac3_3",0.483263563741553,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","AC",NA
"18pj3_1","18ac3_3",0.638796988604564,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","AC",NA
"18pj3_2","18ac3_3",0.171160729136719,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","AC",11.19909820068
"18pl1_1","18ac3_3",0.07825463159032,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","AC",NA
"18pl1_2","18ac3_3",0.582680266969876,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","AC",NA
"18pl1_3","18ac3_3",0.435806026081431,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","AC",NA
"18pl2_1","18ac3_3",0.250474477463086,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","AC",NA
"18pl3_1","18ac3_3",0.282840163105747,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","AC",NA
"18ac3_5","18ac3_4",0.591598355014769,"pp","AC","SENF","high",3.20436999519379,42.5,"pp","AC",15.2542097048424
"18ac3_6","18ac3_4",0.729855097322761,"pp","AC","SENF","high",2.60666652305313,56,"pp","AC",NA
"18ac3_7","18ac3_4",0.586773898033076,"pp","AC","SENF","high",8.90205199451853,27.5,"pp","AC",NA
"18pj1_1","18ac3_4",0.421041526835164,"pp","PJ","SENF","high",1.16228124955253,90.9,"pp","AC",NA
"18pj2_1","18ac3_4",0.095206640631325,"pp","PJ","SENF","high",0.963350305141174,118,"pp","AC",NA
"18pj2_3","18ac3_4",0.233197511549037,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","AC",NA
"18pj2_4","18ac3_4",0.406497819514179,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","AC",NA
"18pj2_5","18ac3_4",0.130445263872999,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","AC",NA
"18pj3_1","18ac3_4",0.376508903895097,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","AC",NA
"18pj3_2","18ac3_4",0.501487452151291,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","AC",4.94856792028338
"18pl1_1","18ac3_4",0.72586007514782,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","AC",NA
"18pl1_2","18ac3_4",0.143158896925927,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","AC",NA
"18pl1_3","18ac3_4",0.578132202803126,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","AC",NA
"18pl2_1","18ac3_4",0.85643153092442,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","AC",NA
"18pl3_1","18ac3_4",0.556735377423177,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","AC",NA
"18ac3_6","18ac3_5",0.204807965864133,"pp","AC","SENF","high",2.60666652305313,56,"pp","AC",11.8013639045824
"18ac3_7","18ac3_5",0.605774033917331,"pp","AC","SENF","high",8.90205199451853,27.5,"pp","AC",15.803913601616
"18pj1_1","18ac3_5",0.355754898229924,"pp","PJ","SENF","high",1.16228124955253,90.9,"pp","AC",NA
"18pj2_1","18ac3_5",0.426278962757093,"pp","PJ","SENF","high",0.963350305141174,118,"pp","AC",NA
"18pj2_3","18ac3_5",0.1787293163821,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","AC",NA
"18pj2_4","18ac3_5",0.598471162112664,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","AC",NA
"18pj2_5","18ac3_5",0.0406415048627244,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","AC",NA
"18pj3_1","18ac3_5",0.239908773233054,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","AC",NA
"18pj3_2","18ac3_5",0.07909036306433,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","AC",15.6439932898419
