"focalID","periphID","dist","focalsp","DBH","focalBA","periphsp","totBA","con_het"
"8pl1_1","8ac1_446",6.16492982422898,"pl",119.5,1.121570835,"ac",0.001590435,"het"
"8pl1_1","8ac1_447",13.204712614625,"pl",119.5,1.121570835,"ac",0.0021237216,"het"
"8pl1_1","8ac1_448",12.5074345025701,"pl",119.5,1.121570835,"ac",0.0022061886,"het"
"8pl1_1","8ac1_449",14.4915632229517,"pl",119.5,1.121570835,"ac",0.00282744,"het"
"8pl1_1","8ac1_450",6.45904061254027,"pl",119.5,1.121570835,"ac",0.00282744,"het"
"8pl1_1","8ac1_451",6.39478164786669,"pl",119.5,1.121570835,"ac",0.0032169984,"het"
"8pl1_1","8ac1_452",13.4514359943384,"pl",119.5,1.121570835,"ac",0.004417875,"het"
"8pl1_1","8ac1_453",11.6474481782675,"pl",119.5,1.121570835,"ac",0.004417875,"het"
"8pl1_1","8ac1_454",17.7846845194319,"pl",119.5,1.121570835,"ac",0.0047783736,"het"
"8pl1_1","8ac1_457",7.86726860651194,"pl",119.5,1.121570835,"ac",0.0066476256,"het"
"8pl1_1","8ac1_462",4.48812289092255,"pl",119.5,1.121570835,"ac",0.01539384,"het"
"8pl1_1","8ac1_464",16.2788424822379,"pl",119.5,1.121570835,"ac",0.0390571566,"het"
"8pl1_1","8ac1_472",11.8377228849796,"pl",119.5,1.121570835,"ac",0.1063620096,"het"
"8pl1_1","8ac1_474",14.8211120131852,"pl",119.5,1.121570835,"ac",0.1562286264,"het"
"8pl1_1","8ac1_488",12.4831169624586,"pl",119.5,1.121570835,"ac",0.424292715,"het"
"8pl1_1","8pj1_493",9.75049977475062,"pl",119.5,1.121570835,"pj",0.000176715,"het"
"8pl1_1","8pj1_494",18.5785697085008,"pl",119.5,1.121570835,"pj",0.0091609056,"het"
"8pl1_1","8pj1_497",7.064457052781,"pl",119.5,1.121570835,"pj",0.401516115,"het"
"8pl1_1","8pj1_498",6.94420745054783,"pl",119.5,1.121570835,"pj",0.5319741966,"het"
"8pl1_1","8pj1_499",15.938331389648,"pl",119.5,1.121570835,"pj",0.6068322414,"het"
"8pl1_1","8pj1_500",16.2330493982845,"pl",119.5,1.121570835,"pj",0.7058421216,"het"
"8pl1_1","8xx1_437",12.8280211627032,"pl",119.5,1.121570835,"xx",0.0073898286,"het"
"8pl1_3150","8ac1_3152",10.0833310200625,"pl",44.5,0.155528835,"ac",0.0629019006,"het"
"8pl1_3150","8ac1_3153",12.5437219417534,"pl",44.5,0.155528835,"ac",0.0543253326,"het"
"8pl1_3150","8ac1_3154",11.7568218431238,"pl",44.5,0.155528835,"ac",0.0759646734,"het"
"8pl1_3150","8ac1_3155",3.31036315717467,"pl",44.5,0.155528835,"ac",0.0352990176,"het"
"8pl1_3150","8ac1_3156",1.57770762543927,"pl",44.5,0.155528835,"ac",0.0711580254,"het"
"8pl1_3150","8ac1_3157",5.59438684922335,"pl",44.5,0.155528835,"ac",0.0995384544,"het"
"8pl1_3150","8ac1_3158",6.36719312115537,"pl",44.5,0.155528835,"ac",0.033006435,"het"
"8pl1_3150","8ac1_3159",6.72432260537469,"pl",44.5,0.155528835,"ac",0.0014522046,"het"
"8pl1_3150","8ac1_3161",9.68013951861218,"pl",44.5,0.155528835,"ac",0.0834691704,"het"
"8pl1_3150","8ac1_3162",9.02203950542148,"pl",44.5,0.155528835,"ac",0.0794227896,"het"
"8pl1_3150","8ac1_3163",7.2765362663495,"pl",44.5,0.155528835,"ac",0.11945934,"het"
"8pl1_3150","8ac1_3164",6.27515099025122,"pl",44.5,0.155528835,"ac",0.00636174,"het"
"8pl1_3150","8ac1_3165",6.01600597317473,"pl",44.5,0.155528835,"ac",0.0716316216,"het"
"8pl1_3150","8ac1_452",19.8573809814016,"pl",44.5,0.155528835,"ac",0.004417875,"het"
"8pl1_3150","8ac1_464",14.252028935801,"pl",44.5,0.155528835,"ac",0.0390571566,"het"
"8pl1_3150","8ac1_480",16.2605392339274,"pl",44.5,0.155528835,"ac",0.297057915,"het"
"8pl1_3150","8ac1_484",16.7670388931025,"pl",44.5,0.155528835,"ac",0.3431577534,"het"
"8pl1_3150","8pj1_499",11.3534796383004,"pl",44.5,0.155528835,"pj",0.6068322414,"het"
"8pl1_3150","8pj1_500",13.2969311886533,"pl",44.5,0.155528835,"pj",0.7058421216,"het"
"8pl1_3150","8pl1_3151",3.10717438131787,"pl",44.5,0.155528835,"pl",0.169823115,"con"
"8pl1_3150","8xx1_3160",15.7979135127108,"pl",44.5,0.155528835,"xx",0.7854,"het"
"8pl2_1","8ac2_1",10.757034597677,"pl",19.4,0.0295593144,"ac",0.0498760416,"het"
"8pl2_1","8ac2_2",8.11769456472908,"pl",19.4,0.0295593144,"ac",0.72382464,"het"
"8pl2_1","8ac2_3",4.25311481246263,"pl",19.4,0.0295593144,"ac",0.0498760416,"het"
"8pl2_1","8ac2_528",13.3198355477101,"pl",19.4,0.0295593144,"ac",0.0336536046,"het"
"8pl2_1","8ac2_533",14.7595964066928,"pl",19.4,0.0295593144,"ac",0.1908906846,"het"
"8pl2_1","8ac2_6004",4.82149519272884,"pl",19.4,0.0295593144,"ac",0.9572580864,"het"
"8pl2_1","8ac2_6005",3.30644534182506,"pl",19.4,0.0295593144,"ac",1.0898870136,"het"
"8pl2_1","8ac2_6006",3.4736730952597,"pl",19.4,0.0295593144,"ac",0.26420856,"het"
"8pl2_1","8ac2_6007",2.71057714522941,"pl",19.4,0.0295593144,"ac",0.26420856,"het"
"8pl2_1","8ac2_6009",18.9347536585828,"pl",19.4,0.0295593144,"ac",0.00502656,"het"
"8pl2_1","8ac2_6010",17.9228641606167,"pl",19.4,0.0295593144,"ac",0.00502656,"het"
"8pl2_1","8ac2_6011",16.471605118034,"pl",19.4,0.0295593144,"ac",0.007854,"het"
"8pl2_1","8ac2_6012",18.687323207212,"pl",19.4,0.0295593144,"ac",0.2181283566,"het"
"8pl2_1","8ac2_6037",18.2150350836511,"pl",19.4,0.0295593144,"ac",0.4976420064,"het"
"8pl2_1","8ac2_6038",19.8536245786062,"pl",19.4,0.0295593144,"ac",0.1583374254,"het"
"8pl2_1","8ac2_6039",16.1052640406483,"pl",19.4,0.0295593144,"ac",0.1250364654,"het"
"8pl2_1","8ac2_6040",15.2314013129422,"pl",19.4,0.0295593144,"ac",0.4864524126,"het"
"8pl2_1","8ac2_6041",11.7504573175205,"pl",19.4,0.0295593144,"ac",0.0759646734,"het"
"8pl2_1","8ac2_6042",10.605488692906,"pl",19.4,0.0295593144,"ac",0.2131897614,"het"
"8pl2_1","8ac2_6044",7.79259156130487,"pl",19.4,0.0295593144,"ac",0.077931315,"het"
"8pl2_1","8ac2_6065",8.00374790925689,"pl",19.4,0.0295593144,"ac",0.4802909496,"het"
"8pl2_1","8pj2_1",3.87518379641986,"pl",19.4,0.0295593144,"pj",0.9624676446,"het"
"8pl2_1","8pj2_2",2.61738418167666,"pl",19.4,0.0295593144,"pj",0.7208118456,"het"
"8pl2_1","8pj2_552",12.0130634338519,"pl",19.4,0.0295593144,"pj",0.13854456,"het"
"8pl2_1","8pl2_6003",4.64812892144276,"pl",19.4,0.0295593144,"pl",2.177305515,"con"
"8pl2_1","8pl2_6008",10.9306712036646,"pl",19.4,0.0295593144,"pl",1.8169765614,"con"
"8pl2_1","8qk2_6043",7.14836277504219,"pl",19.4,0.0295593144,"qk",0.0036191232,"het"
"8pl2_1","8qk2_6045",8.12424673399927,"pl",19.4,0.0295593144,"qk",6.36174e-05,"het"
"8pl2_1","8qk2_6046",7.26473171877183,"pl",19.4,0.0295593144,"qk",0.0015708,"het"
"8pl2_1","8qk2_6048",7.22112476308471,"pl",19.4,0.0295593144,"qk",0.0001130976,"het"
"8pl2_2","8ac2_4",0.47182717886748,"pl",87.3,0.5985761166,"ac",0.5795317374,"het"
"8pl2_2","8ac2_6009",9.69619207822996,"pl",87.3,0.5985761166,"ac",0.00502656,"het"
"8pl2_2","8ac2_6010",10.1311959275384,"pl",87.3,0.5985761166,"ac",0.00502656,"het"
"8pl2_2","8ac2_6011",13.0625996450309,"pl",87.3,0.5985761166,"ac",0.007854,"het"
"8pl2_2","8ac2_6012",9.67242690877513,"pl",87.3,0.5985761166,"ac",0.2181283566,"het"
"8pl2_2","8ac2_6013",5.74738903864869,"pl",87.3,0.5985761166,"ac",0.093482235,"het"
"8pl2_2","8ac2_6014",5.99098356530934,"pl",87.3,0.5985761166,"ac",0.2651204094,"het"
"8pl2_2","8ac2_6015",4.60903298920884,"pl",87.3,0.5985761166,"ac",0.0526854174,"het"
"8pl2_2","8ac2_6016",3.70635659721665,"pl",87.3,0.5985761166,"ac",0.316692915,"het"
"8pl2_2","8ac2_6017",3.3890551644011,"pl",87.3,0.5985761166,"ac",0.5127593856,"het"
"8pl2_2","8ac2_6018",3.76987636969444,"pl",87.3,0.5985761166,"ac",0.7193078046,"het"
"8pl2_2","8ac2_6019",5.96877607351721,"pl",87.3,0.5985761166,"ac",0.0021237216,"het"
"8pl2_2","8ac2_6020",5.72711420495199,"pl",87.3,0.5985761166,"ac",0.0036316896,"het"
"8pl2_2","8ac2_6021",3.39568831715072,"pl",87.3,0.5985761166,"ac",0.0967620654,"het"
"8pl2_2","8ac2_6022",4.18758511605422,"pl",87.3,0.5985761166,"ac",0.241922835,"het"
"8pl2_2","8ac2_6023",5.03096541758471,"pl",87.3,0.5985761166,"ac",0.0021237216,"het"
"8pl2_2","8ac2_6024",5.20461296758269,"pl",87.3,0.5985761166,"ac",0.2516076024,"het"
"8pl2_2","8ac2_6025",6.95296262748013,"pl",87.3,0.5985761166,"ac",0.4938980046,"het"
"8pl2_2","8ac2_6026",4.38982621193958,"pl",87.3,0.5985761166,"ac",0.241922835,"het"
"8pl2_2","8ac2_6027",3.29112951668494,"pl",87.3,0.5985761166,"ac",0.00636174,"het"
"8pl2_2","8ac2_6028",4.33401576510783,"pl",87.3,0.5985761166,"ac",0.0506708664,"het"
"8pl2_2","8ac2_6029",6.03375370244715,"pl",87.3,0.5985761166,"ac",0.16619064,"het"
"8pl2_2","8ac2_6030",5.72975595414527,"pl",87.3,0.5985761166,"ac",0.3589089504,"het"
"8pl2_2","8ac2_6031",5.68485174825111,"pl",87.3,0.5985761166,"ac",0.3515144094,"het"
"8pl2_2","8ac2_6032",11.8197097039151,"pl",87.3,0.5985761166,"ac",0.114295335,"het"
"8pl2_2","8ac2_6033",8.8538412029895,"pl",87.3,0.5985761166,"ac",0.0257304894,"het"
"8pl2_2","8ac2_6034",10.5573296538831,"pl",87.3,0.5985761166,"ac",0.14522046,"het"
"8pl2_2","8ac2_6035",4.42737225611778,"pl",87.3,0.5985761166,"ac",0.0688136064,"het"
"8pl2_2","8ac2_6036",3.92194992904548,"pl",87.3,0.5985761166,"ac",0.1971361854,"het"
"8pl2_2","8ac2_6037",7.60840306017029,"pl",87.3,0.5985761166,"ac",0.4976420064,"het"
"8pl2_2","8ac2_6038",6.52569321568496,"pl",87.3,0.5985761166,"ac",0.1583374254,"het"
"8pl2_2","8ac2_6039",9.43062319649374,"pl",87.3,0.5985761166,"ac",0.1250364654,"het"
"8pl2_2","8ac2_6040",10.3262598327112,"pl",87.3,0.5985761166,"ac",0.4864524126,"het"
"8pl2_2","8ac2_6041",14.6319611727088,"pl",87.3,0.5985761166,"ac",0.0759646734,"het"
"8pl2_2","8ac2_6042",15.2732206943732,"pl",87.3,0.5985761166,"ac",0.2131897614,"het"
"8pl2_2","8pl2_6008",19.133868814164,"pl",87.3,0.5985761166,"pl",1.8169765614,"con"
"8pl2_2","8qk2_6043",18.7965886977011,"pl",87.3,0.5985761166,"qk",0.0036191232,"het"
"8pl2_3001","8ac2_6000",1.62015002636235,"pl",90.1,0.6375885054,"ac",0.021382515,"het"
"8pl2_3001","8ac2_6001",1.52805108743031,"pl",90.1,0.6375885054,"ac",7.854e-05,"het"
"8pl2_3001","8ac2_6002",1.81236847188827,"pl",90.1,0.6375885054,"ac",0.0005309304,"het"
"8pl2_3001","8ac2_6047",0.462615654309115,"pl",90.1,0.6375885054,"ac",0.0467595744,"het"
"8pl2_3001","8ac2_6049",0.774001605278222,"pl",90.1,0.6375885054,"ac",0.0759646734,"het"
"8pl2_3001","8ac2_6050",0.988010687886297,"pl",90.1,0.6375885054,"ac",0.502656,"het"
"8pl2_3001","8ac2_6051",2.71147085257125,"pl",90.1,0.6375885054,"ac",0.0109359096,"het"
"8pl2_3001","8ac2_6053",0.197671250308468,"pl",90.1,0.6375885054,"ac",0.51530094,"het"
"8pl2_3001","8ac2_6054",0.399776759760775,"pl",90.1,0.6375885054,"ac",0.471730875,"het"
"8pl2_3001","8ac2_6055",2.70715719458353,"pl",90.1,0.6375885054,"ac",0.051070635,"het"
"8pl2_3001","8ac2_6056",1.62989853713,"pl",90.1,0.6375885054,"ac",0.1901170656,"het"
"8pl2_3001","8ac2_6058",2.08796072395212,"pl",90.1,0.6375885054,"ac",0.0356328126,"het"
"8pl2_3001","8ac2_6059",2.00637887932184,"pl",90.1,0.6375885054,"ac",0.00636174,"het"
"8pl2_3001","8ac2_6060",3.60374039070277,"pl",90.1,0.6375885054,"ac",0.4394344416,"het"
"8pl2_3001","8ac2_6061",3.41782418608305,"pl",90.1,0.6375885054,"ac",0.13854456,"het"
"8pl2_3001","8ac2_6062",5.43856174352154,"pl",90.1,0.6375885054,"ac",0.0918635256,"het"
"8pl2_3001","8ac2_6063",4.64054613771818,"pl",90.1,0.6375885054,"ac",0.3589089504,"het"
"8pl2_3001","8ac2_6064",8.88343482759301,"pl",90.1,0.6375885054,"ac",0.09079224,"het"
"8pl2_3001","8pl2_6052",2.4177111663492,"pl",90.1,0.6375885054,"pl",0.2941668576,"con"
"8pl2_3001","8xx2_6057",2.18210593277214,"pl",90.1,0.6375885054,"xx",0.574147035,"het"
"8pl3_1","8ac3_1",4.05452378703837,"pl",15,0.0176715,"ac",0.2410518264,"het"
"8pl3_1","8ac3_2",10.190210282667,"pl",15,0.0176715,"ac",0.0655973934,"het"
"8pl3_1","8ac3_3",4.59897635661622,"pl",15,0.0176715,"ac",0.2222870496,"het"
"8pl3_1","8ac3_4",4.37176330050381,"pl",15,0.0176715,"ac",0.02010624,"het"
"8pl3_1","8ac3_558",17.343529009232,"pl",15,0.0176715,"ac",0.024052875,"het"
"8pl3_1","8ac3_560",12.4801944458504,"pl",15,0.0176715,"ac",0.0158368056,"het"
"8pl3_1","8ac3_562",19.5080692731897,"pl",15,0.0176715,"ac",0.0179079054,"het"
"8pl3_1","8ac3_565",19.7186296015521,"pl",15,0.0176715,"ac",0.0356328126,"het"
"8pl3_1","8ac3_567",18.170783134515,"pl",15,0.0176715,"ac",0.0585350766,"het"
"8pl3_1","8ac3_571",19.0800921244791,"pl",15,0.0176715,"ac",0.200296635,"het"
"8pl3_1","8ac3_572",14.7896732260781,"pl",15,0.0176715,"ac",0.2614824366,"het"
"8pl3_1","8ac3_577",4.0473877449803,"pl",15,0.0176715,"ac",0.0475292664,"het"
"8pl3_1","8ac3_578",12.9414215512037,"pl",15,0.0176715,"ac",0.093482235,"het"
"8pl3_1","8ac3_579",13.0447599384341,"pl",15,0.0176715,"ac",0.1086867936,"het"
"8pl3_1","8ac3_581",12.2216136191555,"pl",15,0.0176715,"ac",0.483983115,"het"
"8pl3_1","8ac3_589",8.06326505932825,"pl",15,0.0176715,"ac",0.1590435,"het"
"8pl3_1","8ac3_590",13.4930117218083,"pl",15,0.0176715,"ac",0.1690934784,"het"
"8pl3_1","8ac3_592",11.4652682936679,"pl",15,0.0176715,"ac",0.4151066766,"het"
"8pl3_1","8pj3_1",5.52096387924462,"pl",15,0.0176715,"pj",0.8043626976,"het"
"8pl3_1","8pj3_2",4.56362052699395,"pl",15,0.0176715,"pj",0.1359181824,"het"
"8pl3_1","8pj3_594",16.8292147662757,"pl",15,0.0176715,"pj",0.00282744,"het"
"8pl3_1","8pj3_596",14.6075469175048,"pl",15,0.0176715,"pj",0.03801336,"het"
"8pl3_1","8pj3_597",14.9321083017644,"pl",15,0.0176715,"pj",0.0426385806,"het"
"8pl3_1","8pj3_598",15.1120823101653,"pl",15,0.0176715,"pj",0.1398671736,"het"
"8pl3_1","8pj3_602",10.6611418285198,"pl",15,0.0176715,"pj",0.6561200184,"het"
"8pl3_1","8pl3_2",4.24586745462246,"pl",15,0.0176715,"pl",0.0052810296,"con"
"8pl3_1","8pl3_3043",15.6201758543464,"pl",15,0.0176715,"pl",0.1219223544,"con"
"8pl3_1","8pl3_599",7.49636669589254,"pl",15,0.0176715,"pl",0.0016619064,"con"
"8pl3_1","8pl3_601",18.2858588340494,"pl",15,0.0176715,"pl",0.1947823416,"con"
"8pl3_1","8pl3_603",15.6455962424718,"pl",15,0.0176715,"pl",0.874169835,"con"
"8pl3_2","8ac3_1",1.90492041852418,"pl",8.2,0.0052810296,"ac",0.2410518264,"het"
"8pl3_2","8ac3_2",5.96804296669781,"pl",8.2,0.0052810296,"ac",0.0655973934,"het"
"8pl3_2","8ac3_3",7.07334625760487,"pl",8.2,0.0052810296,"ac",0.2222870496,"het"
"8pl3_2","8ac3_4",3.86709397561203,"pl",8.2,0.0052810296,"ac",0.02010624,"het"
"8pl3_2","8ac3_560",13.7494974146484,"pl",8.2,0.0052810296,"ac",0.0158368056,"het"
"8pl3_2","8ac3_572",16.318458825822,"pl",8.2,0.0052810296,"ac",0.2614824366,"het"
"8pl3_2","8ac3_574",16.433586253306,"pl",8.2,0.0052810296,"ac",0.0174366654,"het"
"8pl3_2","8ac3_575",16.0788856467042,"pl",8.2,0.0052810296,"ac",0.01539384,"het"
"8pl3_2","8ac3_576",16.5666167449402,"pl",8.2,0.0052810296,"ac",0.0422733696,"het"
"8pl3_2","8ac3_577",4.87395602182955,"pl",8.2,0.0052810296,"ac",0.0475292664,"het"
"8pl3_2","8ac3_578",12.4821976046933,"pl",8.2,0.0052810296,"ac",0.093482235,"het"
"8pl3_2","8ac3_579",12.0017694459323,"pl",8.2,0.0052810296,"ac",0.1086867936,"het"
"8pl3_2","8ac3_580",18.0510749063089,"pl",8.2,0.0052810296,"ac",0.1534388856,"het"
"8pl3_2","8ac3_581",16.2718417364821,"pl",8.2,0.0052810296,"ac",0.483983115,"het"
"8pl3_2","8ac3_589",3.86090418276783,"pl",8.2,0.0052810296,"ac",0.1590435,"het"
"8pl3_2","8ac3_590",10.2621120528613,"pl",8.2,0.0052810296,"ac",0.1690934784,"het"
"8pl3_2","8ac3_592",15.3626300074048,"pl",8.2,0.0052810296,"ac",0.4151066766,"het"
"8pl3_2","8pj3_1",9.56612460302713,"pl",8.2,0.0052810296,"pj",0.8043626976,"het"
"8pl3_2","8pj3_2",4.48538801906746,"pl",8.2,0.0052810296,"pj",0.1359181824,"het"
"8pl3_2","8pj3_594",12.6382258221637,"pl",8.2,0.0052810296,"pj",0.00282744,"het"
"8pl3_2","8pj3_596",11.3372545791632,"pl",8.2,0.0052810296,"pj",0.03801336,"het"
"8pl3_2","8pj3_597",11.3549400413303,"pl",8.2,0.0052810296,"pj",0.0426385806,"het"
"8pl3_2","8pj3_598",13.2317296803026,"pl",8.2,0.0052810296,"pj",0.1398671736,"het"
"8pl3_2","8pj3_602",9.79202940644143,"pl",8.2,0.0052810296,"pj",0.6561200184,"het"
"8pl3_2","8pl3_1",4.24586745462246,"pl",8.2,0.0052810296,"pl",0.0176715,"con"
"8pl3_2","8pl3_3043",19.1445969221332,"pl",8.2,0.0052810296,"pl",0.1219223544,"con"
"8pl3_2","8pl3_599",6.35003299201758,"pl",8.2,0.0052810296,"pl",0.0016619064,"con"
"8pl3_2","8pl3_601",18.8385104182036,"pl",8.2,0.0052810296,"pl",0.1947823416,"con"
"8pl3_2","8pl3_603",16.5549285462296,"pl",8.2,0.0052810296,"pl",0.874169835,"con"
"8pl3_2","8pl3_604",19.9215151757364,"pl",8.2,0.0052810296,"pl",1.256816715,"con"
"8pl3_604","8ac3_1",18.1223667677152,"pl",126.5,1.256816715,"ac",0.2410518264,"het"
"8pl3_604","8ac3_3",16.3940270857892,"pl",126.5,1.256816715,"ac",0.2222870496,"het"
"8pl3_604","8ac3_3021",12.6573451619469,"pl",126.5,1.256816715,"ac",0.1012231374,"het"
"8pl3_604","8ac3_3022",8.40241780145103,"pl",126.5,1.256816715,"ac",0.1326705534,"het"
"8pl3_604","8ac3_3033",16.3498749846575,"pl",126.5,1.256816715,"ac",0.1000984446,"het"
"8pl3_604","8ac3_3034",14.0046889343363,"pl",126.5,1.256816715,"ac",0.0437436384,"het"
"8pl3_604","8ac3_3035",14.0912481289803,"pl",126.5,1.256816715,"ac",0.1683654126,"het"
"8pl3_604","8ac3_3036",12.6816725792563,"pl",126.5,1.256816715,"ac",0.0049016814,"het"
"8pl3_604","8ac3_3037",11.6486613541606,"pl",126.5,1.256816715,"ac",1.0260850446,"het"
"8pl3_604","8ac3_3038",9.78769778079949,"pl",126.5,1.256816715,"ac",0.1092719166,"het"
"8pl3_604","8ac3_3039",8.00209405145935,"pl",126.5,1.256816715,"ac",0.22061886,"het"
"8pl3_604","8ac3_3040",15.758711030903,"pl",126.5,1.256816715,"ac",0.91609056,"het"
"8pl3_604","8ac3_3041",17.9885124085328,"pl",126.5,1.256816715,"ac",0.0759646734,"het"
"8pl3_604","8ac3_3042",18.3710612095535,"pl",126.5,1.256816715,"ac",0.1562286264,"het"
"8pl3_604","8ac3_4",16.4784565109213,"pl",126.5,1.256816715,"ac",0.02010624,"het"
"8pl3_604","8ac3_559",15.9214691769421,"pl",126.5,1.256816715,"ac",0.0005309304,"het"
"8pl3_604","8ac3_560",9.56818966132022,"pl",126.5,1.256816715,"ac",0.0158368056,"het"
"8pl3_604","8ac3_561",3.35897713260285,"pl",126.5,1.256816715,"ac",0.0191134944,"het"
"8pl3_604","8ac3_562",14.6623574037871,"pl",126.5,1.256816715,"ac",0.0179079054,"het"
"8pl3_604","8ac3_563",4.43972655490904,"pl",126.5,1.256816715,"ac",0.0307908216,"het"
"8pl3_604","8ac3_564",19.3206269874992,"pl",126.5,1.256816715,"ac",0.0352990176,"het"
"8pl3_604","8ac3_565",16.8095515673117,"pl",126.5,1.256816715,"ac",0.0356328126,"het"
"8pl3_604","8ac3_566",5.94617148281604,"pl",126.5,1.256816715,"ac",0.0441151326,"het"
"8pl3_604","8ac3_567",14.8602254974176,"pl",126.5,1.256816715,"ac",0.0585350766,"het"
"8pl3_604","8ac3_568",7.20983805884056,"pl",126.5,1.256816715,"ac",0.104634915,"het"
"8pl3_604","8ac3_569",16.0203384208873,"pl",126.5,1.256816715,"ac",0.125664,"het"
"8pl3_604","8ac3_571",16.2572920769062,"pl",126.5,1.256816715,"ac",0.200296635,"het"
"8pl3_604","8ac3_572",9.35251448806226,"pl",126.5,1.256816715,"ac",0.2614824366,"het"
"8pl3_604","8ac3_577",16.3144295465168,"pl",126.5,1.256816715,"ac",0.0475292664,"het"
"8pl3_604","8ac3_578",7.48148808896825,"pl",126.5,1.256816715,"ac",0.093482235,"het"
"8pl3_604","8ac3_579",8.03881552994196,"pl",126.5,1.256816715,"ac",0.1086867936,"het"
"8pl3_604","8pj3_1",19.9292307325308,"pl",126.5,1.256816715,"pj",0.8043626976,"het"
"8pl3_604","8pj3_2",16.0324980060021,"pl",126.5,1.256816715,"pj",0.1359181824,"het"
"8pl3_604","8pj3_3020",12.677961924781,"pl",126.5,1.256816715,"pj",0.0814334136,"het"
"8pl3_604","8pj3_596",14.2566082817012,"pl",126.5,1.256816715,"pj",0.03801336,"het"
"8pl3_604","8pj3_597",15.8386807800347,"pl",126.5,1.256816715,"pj",0.0426385806,"het"
"8pl3_604","8pj3_598",8.54514676865006,"pl",126.5,1.256816715,"pj",0.1398671736,"het"
"8pl3_604","8pl3_2",19.9215151757364,"pl",126.5,1.256816715,"pl",0.0052810296,"con"
"8pl3_604","8pl3_3043",19.3318292165521,"pl",126.5,1.256816715,"pl",0.1219223544,"con"
"9ac2_1","9ac2_2",14.8707346370404,"ac",10.3,0.0083323086,"ac",0.0066476256,"con"
"9ac2_1","9ac2_352",4.45408999690393,"ac",10.3,0.0083323086,"ac",0.0834691704,"con"
"9ac2_1","9ac2_353",18.0354810175181,"ac",10.3,0.0083323086,"ac",0.37392894,"con"
"9ac2_1","9pc2_1003",17.9532398675264,"ac",10.3,0.0083323086,"pc",0.0016619064,"het"
"9ac2_1","9pc2_355",18.6337910189578,"ac",10.3,0.0083323086,"pc",0.0001130976,"het"
"9ac2_1","9pc2_356",18.4046024092721,"ac",10.3,0.0083323086,"pc",0.000490875,"het"
"9ac2_1","9pc2_357",18.2793113683449,"ac",10.3,0.0083323086,"pc",0.0006157536,"het"
"9ac2_1","9pc2_358",19.4231212732771,"ac",10.3,0.0083323086,"pc",0.00070686,"het"
"9ac2_1","9pc2_359",18.8574577057004,"ac",10.3,0.0083323086,"pc",0.0009079224,"het"
"9ac2_1","9pc2_360",18.0026961692311,"ac",10.3,0.0083323086,"pc",0.0010178784,"het"
"9ac2_1","9pc2_362",15.5141292679317,"ac",10.3,0.0083323086,"pc",0.00125664,"het"
"9ac2_1","9pc2_364",18.7721712042557,"ac",10.3,0.0083323086,"pc",0.001590435,"het"
"9ac2_1","9pc2_365",19.2278767282201,"ac",10.3,0.0083323086,"pc",0.0018857454,"het"
"9ac2_1","9pc2_367",18.9443189854614,"ac",10.3,0.0083323086,"pc",0.0027339774,"het"
"9ac2_1","9pc2_369",18.5185408753868,"ac",10.3,0.0083323086,"pc",0.00282744,"het"
"9ac2_1","9pc2_371",18.2793113683449,"ac",10.3,0.0083323086,"pc",0.00384846,"het"
"9ac2_1","9pc2_373",18.8658103262255,"ac",10.3,0.0083323086,"pc",0.0049016814,"het"
"9ac2_1","9pc2_374",19.0292709589969,"ac",10.3,0.0083323086,"pc",0.0060821376,"het"
"9ac2_1","9pc2_377",15.3891835217673,"ac",10.3,0.0083323086,"pc",0.01539384,"het"
"9ac2_1","9pc2_378",19.8673790292269,"ac",10.3,0.0083323086,"pc",0.0186265464,"het"
"9ac2_1","9pc2_379",14.1350941592183,"ac",10.3,0.0083323086,"pc",0.0248846136,"het"
"9ac2_1","9pc2_381",17.1491629433746,"ac",10.3,0.0083323086,"pc",0.055154715,"het"
"9ac2_1","9pc2_382",15.0427428593239,"ac",10.3,0.0083323086,"pc",0.0678868344,"het"
"9ac2_1","9pc2_383",16.1253378727646,"ac",10.3,0.0083323086,"pc",0.0764539776,"het"
"9ac2_1","9pj2_1",5.41059259342692,"ac",10.3,0.0083323086,"pj",0.9993303936,"het"
"9ac2_1","9pj2_2",4.28579397403212,"ac",10.3,0.0083323086,"pj",0.02010624,"het"
"9ac2_1","9pj2_3",5.62007908451281,"ac",10.3,0.0083323086,"pj",0.0317309454,"het"
"9ac2_1","9pj2_384",15.9828715697055,"ac",10.3,0.0083323086,"pj",0.0005309304,"het"
"9ac2_1","9pj2_385",12.1540049993004,"ac",10.3,0.0083323086,"pj",0.0075429816,"het"
"9ac2_1","9pj2_386",13.7581168529189,"ac",10.3,0.0083323086,"pj",0.0084948864,"het"
"9ac2_1","9pj2_387",12.3895337534256,"ac",10.3,0.0083323086,"pj",0.0100287726,"het"
"9ac2_1","9pj2_388",3.35188580053954,"ac",10.3,0.0083323086,"pj",0.0366436224,"het"
"9ac2_1","9pj2_389",4.03623162842678,"ac",10.3,0.0083323086,"pj",0.063794115,"het"
"9ac2_1","9pj2_390",13.8748400802453,"ac",10.3,0.0083323086,"pj",0.1749745536,"het"
"9ac2_1","9pj2_391",14.3817604767802,"ac",10.3,0.0083323086,"pj",0.2107416696,"het"
"9ac2_1","9pj2_392",14.3376521924955,"ac",10.3,0.0083323086,"pj",0.259672875,"het"
