"","tree1","tree2","focalID","periphID","dist","focalsp","DBH.x","periphsp","totBA",".variable",".value",".lower",".upper",".width",".point",".interval","spp1","spp2","pair","comp","Site","Neighborhood","DBH.y","sizeratio","spp_diff","spp_diff_upper","spp_diff_lower","Region","hilo","BAI_pred","BAI_upper","BAI_lower","cor"
"426","17ac13","17pl13","17ac1_3","17pl1_3",21.8506209087822,"ac",56.6,"pl",0.7822615416,"rescor__t17ac13__t17pl13",0.23325423873434,-0.0485932446728434,0.479825750952702,0.95,"median","qi","ac","pl","ac-pl","inter","lc",1,99.8,1.76325088339223,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.23325423873434
"427","17ac13","17pl14","17ac1_3","17pl1_4",19.4039651903619,"ac",56.6,"pl",0.05309304,"rescor__t17ac13__t17pl14",0.276682936735333,-0.0047048743222302,0.510805177022078,0.95,"median","qi","ac","pl","ac-pl","inter","lc",1,26,2.17692307692308,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.276682936735333
"428","17ac21","17ac22","17ac2_1","17ac2_2",1.71255537935808,"ac",48.5,"ac",0.0642425784,"rescor__t17ac21__t17ac22",0.513627687934687,0.255094814458885,0.707426712510638,0.95,"median","qi","ac","ac","ac-ac","intra","lc",2,28.6,1.6958041958042,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.513627687934687
"429","17ac21","17ac23","17ac2_1","17ac2_3",4.97242066873811,"ac",48.5,"ac",0.0051530094,"rescor__t17ac21__t17ac23",0.291343372438075,-0.0162453316919174,0.527621887817884,0.95,"median","qi","ac","ac","ac-ac","intra","lc",2,8.1,5.98765432098765,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.291343372438075
"430","17ac21","17pj21","17ac2_1","17pj2_1",13.3762471535647,"ac",48.5,"pj",0.39592014,"rescor__t17ac21__t17pj21",0.441237967035813,0.164443226857398,0.646268391847915,0.95,"median","qi","ac","pj","ac-pj","inter","lc",2,71,1.4639175257732,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.441237967035813
"431","17ac21","17pj23","17ac2_1","17pj2_3",14.0713596678143,"ac",48.5,"pj",0.0162860544,"rescor__t17ac21__t17pj23",0.0872533783173888,-0.209128546200883,0.356628649899927,0.95,"median","qi","ac","pj","ac-pj","inter","lc",2,14.4,3.36805555555556,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0872533783173888
"432","17ac21","17pl21","17ac2_1","17pl2_1",3.72740373646854,"ac",48.5,"pl",0.2181283566,"rescor__t17ac21__t17pl21",0.347203355521206,0.0535577141137046,0.587564249187783,0.95,"median","qi","ac","pl","ac-pl","inter","lc",2,52.7,1.08659793814433,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.347203355521206
"433","17ac21","17pl22","17ac2_1","17pl2_2",6.8640281169547,"ac",48.5,"pl",0.1170214584,"rescor__t17ac21__t17pl22",0.659595986149894,0.437109236381889,0.795626780544543,0.95,"median","qi","ac","pl","ac-pl","inter","lc",2,38.6,1.25647668393782,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.659595986149894
"434","17ac21","17pl23","17ac2_1","17pl2_3",8.28420009477366,"ac",48.5,"pl",0.0774372984,"rescor__t17ac21__t17pl23",0.471285723889484,0.204971084401768,0.671930828986718,0.95,"median","qi","ac","pl","ac-pl","inter","lc",2,31.4,1.54458598726115,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.471285723889484
"435","17ac21","17pl24","17ac2_1","17pl2_4",3.89354058410517,"ac",48.5,"pl",0.0304805886,"rescor__t17ac21__t17pl24",0.426029006829014,0.144567137062822,0.645115055172319,0.95,"median","qi","ac","pl","ac-pl","inter","lc",2,19.7,2.46192893401015,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.426029006829014
"436","17ac22","17ac23","17ac2_2","17ac2_3",3.60419294566504,"ac",28.6,"ac",0.0051530094,"rescor__t17ac22__t17ac23",0.175595026429596,-0.121242742259471,0.439186654064874,0.95,"median","qi","ac","ac","ac-ac","intra","lc",2,8.1,3.53086419753086,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.175595026429596
"437","17ac22","17pj21","17ac2_2","17pj2_1",14.0483690584588,"ac",28.6,"pj",0.39592014,"rescor__t17ac22__t17pj21",0.135705885354278,-0.151666549194776,0.407441016330417,0.95,"median","qi","ac","pj","ac-pj","inter","lc",2,71,2.48251748251748,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.135705885354278
"438","17ac22","17pj23","17ac2_2","17pj2_3",14.1910631187299,"ac",28.6,"pj",0.0162860544,"rescor__t17ac22__t17pj23",0.111924175936804,-0.199588985578898,0.389025435040858,0.95,"median","qi","ac","pj","ac-pj","inter","lc",2,14.4,1.98611111111111,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.111924175936804
"439","17ac22","17pl21","17ac2_2","17pl2_1",5.40006385945828,"ac",28.6,"pl",0.2181283566,"rescor__t17ac22__t17pl21",0.355025493457098,0.0616208532840036,0.585439460595951,0.95,"median","qi","ac","pl","ac-pl","inter","lc",2,52.7,1.84265734265734,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.355025493457098
"440","17ac22","17pl22","17ac2_2","17pl2_2",5.20452841007093,"ac",28.6,"pl",0.1170214584,"rescor__t17ac22__t17pl22",0.18401837561905,-0.111311787561597,0.435415866880885,0.95,"median","qi","ac","pl","ac-pl","inter","lc",2,38.6,1.34965034965035,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.18401837561905
"441","17ac22","17pl23","17ac2_2","17pl2_3",6.60965675871079,"ac",28.6,"pl",0.0774372984,"rescor__t17ac22__t17pl23",0.191166163626363,-0.0896427770023065,0.451420903027813,0.95,"median","qi","ac","pl","ac-pl","inter","lc",2,31.4,1.0979020979021,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.191166163626363
"442","17ac22","17pl24","17ac2_2","17pl2_4",5.37343457807671,"ac",28.6,"pl",0.0304805886,"rescor__t17ac22__t17pl24",0.507654301921777,0.233253346028652,0.708314043240694,0.95,"median","qi","ac","pl","ac-pl","inter","lc",2,19.7,1.45177664974619,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.507654301921777
"443","17ac23","17pj21","17ac2_3","17pj2_1",13.3711525162556,"ac",8.1,"pj",0.39592014,"rescor__t17ac23__t17pj21",0.368187024529939,0.0668771008256327,0.604394495493002,0.95,"median","qi","ac","pj","ac-pj","inter","lc",2,71,8.76543209876543,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.368187024529939
"444","17ac23","17pj23","17ac2_3","17pj2_3",12.3587082703758,"ac",8.1,"pj",0.0162860544,"rescor__t17ac23__t17pj23",0.0233443882715541,-0.278299483273187,0.330831188170498,0.95,"median","qi","ac","pj","ac-pj","inter","lc",2,14.4,1.77777777777778,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0233443882715541
"445","17ac23","17pl21","17ac2_3","17pl2_1",8.03738384440735,"ac",8.1,"pl",0.2181283566,"rescor__t17ac23__t17pl21",0.321916909015709,0.0311862671171166,0.567532626748144,0.95,"median","qi","ac","pl","ac-pl","inter","lc",2,52.7,6.50617283950617,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.321916909015709
"446","17ac23","17pl22","17ac2_3","17pl2_2",2.63982937923113,"ac",8.1,"pl",0.1170214584,"rescor__t17ac23__t17pl22",0.310184318928369,0.0121148667813975,0.536949975301718,0.95,"median","qi","ac","pl","ac-pl","inter","lc",2,38.6,4.76543209876543,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.310184318928369
"447","17ac23","17pl23","17ac2_3","17pl2_3",3.97743755764165,"ac",8.1,"pl",0.0774372984,"rescor__t17ac23__t17pl23",0.321557363754647,0.0157055042496903,0.568209047375633,0.95,"median","qi","ac","pl","ac-pl","inter","lc",2,31.4,3.87654320987654,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.321557363754647
"448","17ac23","17pl24","17ac2_3","17pl2_4",7.43382658241209,"ac",8.1,"pl",0.0304805886,"rescor__t17ac23__t17pl24",0.0937548304514726,-0.206711000430043,0.369776316876968,0.95,"median","qi","ac","pl","ac-pl","inter","lc",2,19.7,2.4320987654321,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0937548304514726
"449","17ac31","17ac32","17ac3_1","17ac3_2",9.00077510380864,"ac",54.8,"ac",0.0307908216,"rescor__t17ac31__t17ac32",0.0925991943182286,-0.269729781039664,0.418427223314221,0.95,"median","qi","ac","ac","ac-ac","intra","lc",3,19.8,2.76767676767677,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0925991943182286
"450","17ac31","17ac33","17ac3_1","17ac3_3",23.5748129443071,"ac",54.8,"ac",0.169823115,"rescor__t17ac31__t17ac33",0.186227246817925,-0.17148233015336,0.492351673163965,0.95,"median","qi","ac","ac","ac-ac","intra","lc",3,46.5,1.17849462365591,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.186227246817925
"451","17ac31","17ac34","17ac3_1","17ac3_4",12.7779313111824,"ac",54.8,"ac",0.0080118654,"rescor__t17ac31__t17ac34",-0.0230455425364369,-0.374468989471151,0.336404888552399,0.95,"median","qi","ac","ac","ac-ac","intra","lc",3,10.1,5.42574257425743,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,-0.0230455425364369
"452","17ac31","17pj31","17ac3_1","17pj3_1",11.1533793827873,"ac",54.8,"pj",0.043373715,"rescor__t17ac31__t17pj31",0.231622340268147,-0.145378909331327,0.534809141966859,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,23.5,2.33191489361702,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.231622340268147
"453","17ac31","17pj32","17ac3_1","17pj3_2",10.6684148366192,"ac",54.8,"pj",0.1170214584,"rescor__t17ac31__t17pj32",0.393794175283944,0.0210850248071814,0.65294900946327,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,38.6,1.41968911917098,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.393794175283944
"454","17ac31","17pj33","17ac3_1","17pj3_3",21.395419829199,"ac",54.8,"pj",0.0834691704,"rescor__t17ac31__t17pj33",0.182267870449127,-0.169778251692981,0.500132170381905,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,32.6,1.68098159509202,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.182267870449127
"455","17ac31","17pj34","17ac3_1","17pj3_4",22.2563642684241,"ac",54.8,"pj",0.1647486456,"rescor__t17ac31__t17pj34",-0.0306746258318294,-0.380748263383042,0.312137997591411,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,45.8,1.19650655021834,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,-0.0306746258318294
"456","17ac31","17pj35","17ac3_1","17pj3_5",17.250399298932,"ac",54.8,"pj",0.0149571576,"rescor__t17ac31__t17pj35",-0.109021226590837,-0.441513532413203,0.253900869438975,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,13.8,3.97101449275362,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,-0.109021226590837
"457","17ac31","17pl31","17ac3_1","17pl3_1",4.39349567058983,"ac",54.8,"pl",0.7435609566,"rescor__t17ac31__t17pl31",0.585658553813321,0.252420945237776,0.787448447395231,0.95,"median","qi","ac","pl","ac-pl","inter","lc",3,97.3,1.77554744525547,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.585658553813321
"458","17ac32","17ac33","17ac3_2","17ac3_3",18.6940692809792,"ac",19.8,"ac",0.169823115,"rescor__t17ac32__t17ac33",0.16674652080651,-0.186875428278448,0.484637033463307,0.95,"median","qi","ac","ac","ac-ac","intra","lc",3,46.5,2.34848484848485,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.16674652080651
"459","17ac32","17ac34","17ac3_2","17ac3_4",19.9376399758614,"ac",19.8,"ac",0.0080118654,"rescor__t17ac32__t17ac34",0.275402041199856,-0.104356540487927,0.569916396361374,0.95,"median","qi","ac","ac","ac-ac","intra","lc",3,10.1,1.96039603960396,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.275402041199856
"460","17ac32","17pj31","17ac3_2","17pj3_1",2.94780526609831,"ac",19.8,"pj",0.043373715,"rescor__t17ac32__t17pj31",0.0540666209157702,-0.30069633280666,0.381406109433913,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,23.5,1.18686868686869,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0540666209157702
"461","17ac32","17pj32","17ac3_2","17pj3_2",1.83371257602876,"ac",19.8,"pj",0.1170214584,"rescor__t17ac32__t17pj32",0.097568272202284,-0.254903840743249,0.428373754089166,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,38.6,1.94949494949495,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.097568272202284
"462","17ac32","17pj33","17ac3_2","17pj3_3",14.0804951733493,"ac",19.8,"pj",0.0834691704,"rescor__t17ac32__t17pj33",0.0701277450816338,-0.288949273668972,0.40877020724379,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,32.6,1.64646464646465,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0701277450816338
"463","17ac32","17pj34","17ac3_2","17pj3_4",17.0232451540739,"ac",19.8,"pj",0.1647486456,"rescor__t17ac32__t17pj34",0.364592638455185,-0.0102219112247861,0.650089619858337,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,45.8,2.31313131313131,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.364592638455185
"464","17ac32","17pj35","17ac3_2","17pj3_5",24.4841016170595,"ac",19.8,"pj",0.0149571576,"rescor__t17ac32__t17pj35",0.0093237932671762,-0.347403308259518,0.370901668484185,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,13.8,1.43478260869565,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0093237932671762
"465","17ac32","17pl31","17ac3_2","17pl3_1",11.3098095346343,"ac",19.8,"pl",0.7435609566,"rescor__t17ac32__t17pl31",0.10447894810921,-0.235767514370573,0.424977235229572,0.95,"median","qi","ac","pl","ac-pl","inter","lc",3,97.3,4.91414141414141,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.10447894810921
"466","17ac33","17ac34","17ac3_3","17ac3_4",36.3518450395136,"ac",46.5,"ac",0.0080118654,"rescor__t17ac33__t17ac34",0.275623899412517,-0.0994537276360556,0.580473806123384,0.95,"median","qi","ac","ac","ac-ac","intra","lc",3,10.1,4.6039603960396,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.275623899412517
"467","17ac33","17pj31","17ac3_3","17pj3_1",15.9352270549742,"ac",46.5,"pj",0.043373715,"rescor__t17ac33__t17pj31",0.324199098377541,-0.0517237294275852,0.61281120870186,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,23.5,1.97872340425532,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.324199098377541
"468","17ac33","17pj32","17ac3_3","17pj3_2",17.3574489201283,"ac",46.5,"pj",0.1170214584,"rescor__t17ac33__t17pj32",0.0754600669167389,-0.290432602698501,0.403298505158347,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,38.6,1.20466321243523,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0754600669167389
"469","17ac33","17pj33","17ac3_3","17pj3_3",7.92441950108633,"ac",46.5,"pj",0.0834691704,"rescor__t17ac33__t17pj33",0.0765639202104035,-0.267714521680799,0.414953693139377,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,32.6,1.42638036809816,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0765639202104035
"470","17ac33","17pj34","17ac3_3","17pj3_4",1.79661113890615,"ac",46.5,"pj",0.1647486456,"rescor__t17ac33__t17pj34",0.109751653120974,-0.252260857993471,0.436114912667591,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,45.8,1.01528384279476,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.109751653120974
"471","17ac33","17pj35","17ac3_3","17pj3_5",40.8139151335566,"ac",46.5,"pj",0.0149571576,"rescor__t17ac33__t17pj35",-0.407066340191762,-0.685578548109258,-0.0376231920452298,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,13.8,3.3695652173913,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,-0.407066340191762
"472","17ac33","17pl31","17ac3_3","17pl3_1",27.692644821069,"ac",46.5,"pl",0.7435609566,"rescor__t17ac33__t17pl31",0.278540097926748,-0.0819873633229891,0.565458709864111,0.95,"median","qi","ac","pl","ac-pl","inter","lc",3,97.3,2.09247311827957,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.278540097926748
"473","17ac34","17pj31","17ac3_4","17pj3_1",22.7204096823362,"ac",10.1,"pj",0.043373715,"rescor__t17ac34__t17pj31",0.155461767628992,-0.193093422649823,0.477261991857132,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,23.5,2.32673267326733,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.155461767628992
"474","17ac34","17pj32","17ac3_4","17pj3_2",21.7706491426468,"ac",10.1,"pj",0.1170214584,"rescor__t17ac34__t17pj32",0.257447661547424,-0.095904558536906,0.545844819409311,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,38.6,3.82178217821782,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.257447661547424
"475","17ac34","17pj33","17ac3_4","17pj3_3",33.6690785866118,"ac",10.1,"pj",0.0834691704,"rescor__t17ac34__t17pj33",0.186321695594513,-0.192542351121674,0.51020952827954,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,32.6,3.22772277227723,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.186321695594513
"476","17ac34","17pj34","17ac3_4","17pj3_4",35.0155196742412,"ac",10.1,"pj",0.1647486456,"rescor__t17ac34__t17pj34",0.228553108349904,-0.164962691530549,0.532688713239915,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,45.8,4.53465346534653,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.228553108349904
"477","17ac34","17pj35","17ac3_4","17pj3_5",4.56725695357546,"ac",10.1,"pj",0.0149571576,"rescor__t17ac34__t17pj35",0.129675813170308,-0.240110170074122,0.462316460118986,0.95,"median","qi","ac","pj","ac-pj","inter","lc",3,13.8,1.36633663366337,632.77777241425,632.77777241425,632.77777241425,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.129675813170308
"478","17ac34","17pl31","17ac3_4","17pl3_1",8.83186601491001,"ac",10.1,"pl",0.7435609566,"rescor__t17ac34__t17pl31",-0.00363409017275428,-0.347813016567386,0.340678926692514,0.95,"median","qi","ac","pl","ac-pl","inter","lc",3,97.3,9.63366336633663,461.216687284831,461.216687284831,461.216687284831,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,-0.00363409017275428
"479","17pj11","17pj12","17pj1_1","17pj1_2",25.8310006687004,"pj",68.4,"pj",0.3483688824,"rescor__t17pj11__t17pj12",0.305943787285559,0.0428129241901539,0.531712333681174,0.95,"median","qi","pj","pj","pj-pj","intra","lc",1,66.6,1.02702702702703,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.305943787285559
"480","17pj11","17pj13","17pj1_1","17pj1_3",33.657419282855,"pj",68.4,"pj",0.1548306144,"rescor__t17pj11__t17pj13",0.0209629001314535,-0.249520822161914,0.292079066616679,0.95,"median","qi","pj","pj","pj-pj","intra","lc",1,44.4,1.54054054054054,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0209629001314535
"481","17pj11","17pl11","17pj1_1","17pl1_1",4.47721354578001,"pj",68.4,"pl",1.1863003614,"rescor__t17pj11__t17pl11",0.63136283101068,0.422238596728312,0.777863243639552,0.95,"median","qi","pj","pl","pj-pl","inter","lc",1,122.9,1.79678362573099,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.63136283101068
"482","17pj11","17pl12","17pj1_1","17pl1_2",7.30414894853232,"pj",68.4,"pl",0.2846321016,"rescor__t17pj11__t17pl12",0.48099807939962,0.230052188532023,0.674736783521932,0.95,"median","qi","pj","pl","pj-pl","inter","lc",1,60.2,1.13621262458472,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.48099807939962
"483","17pj11","17pl13","17pj1_1","17pl1_3",7.97821497314064,"pj",68.4,"pl",0.7822615416,"rescor__t17pj11__t17pl13",0.219577009006833,-0.0563238878837683,0.456190949175199,0.95,"median","qi","pj","pl","pj-pl","inter","lc",1,99.8,1.45906432748538,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.219577009006833
"484","17pj11","17pl14","17pj1_1","17pl1_4",31.8623361135639,"pj",68.4,"pl",0.05309304,"rescor__t17pj11__t17pl14",0.0236347384467253,-0.23421936603928,0.289039060087773,0.95,"median","qi","pj","pl","pj-pl","inter","lc",1,26,2.63076923076923,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0236347384467253
"485","17pj12","17pj13","17pj1_2","17pj1_3",18.237180311066,"pj",66.6,"pj",0.1548306144,"rescor__t17pj12__t17pj13",0.612339847986635,0.391947870636332,0.771571355740706,0.95,"median","qi","pj","pj","pj-pj","intra","lc",1,44.4,1.5,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.612339847986635
"486","17pj12","17pl11","17pj1_2","17pl1_1",21.3771040101519,"pj",66.6,"pl",1.1863003614,"rescor__t17pj12__t17pl11",0.0493438560839153,-0.214085493484497,0.302815223574622,0.95,"median","qi","pj","pl","pj-pl","inter","lc",1,122.9,1.84534534534535,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0493438560839153
"487","17pj12","17pl12","17pj1_2","17pl1_2",20.1482297983858,"pj",66.6,"pl",0.2846321016,"rescor__t17pj12__t17pl12",0.0960191136262113,-0.1825568019513,0.368418880967475,0.95,"median","qi","pj","pl","pj-pl","inter","lc",1,60.2,1.1063122923588,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0960191136262113
"488","17pj12","17pl13","17pj1_2","17pl1_3",26.4977110213273,"pj",66.6,"pl",0.7822615416,"rescor__t17pj12__t17pl13",0.0549161247089876,-0.218262284420851,0.307843740086796,0.95,"median","qi","pj","pl","pj-pl","inter","lc",1,99.8,1.4984984984985,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0549161247089876
"489","17pj12","17pl14","17pj1_2","17pl1_4",11.8768300065295,"pj",66.6,"pl",0.05309304,"rescor__t17pj12__t17pl14",0.296183092224603,0.0240123715500832,0.534897058467232,0.95,"median","qi","pj","pl","pj-pl","inter","lc",1,26,2.56153846153846,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.296183092224603
"490","17pj13","17pl11","17pj1_3","17pl1_1",29.7425856356142,"pj",44.4,"pl",1.1863003614,"rescor__t17pj13__t17pl11",-0.0666134878040898,-0.325117149610463,0.189921103519502,0.95,"median","qi","pj","pl","pj-pl","inter","lc",1,122.9,2.76801801801802,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,-0.0666134878040898
"491","17pj13","17pl12","17pj1_3","17pl1_2",26.3548855292245,"pj",44.4,"pl",0.2846321016,"rescor__t17pj13__t17pl12",0.00606373067170667,-0.258854974654617,0.288443112174841,0.95,"median","qi","pj","pl","pj-pl","inter","lc",1,60.2,1.35585585585586,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.00606373067170667
"492","17pj13","17pl13","17pj1_3","17pl1_3",38.1081101309736,"pj",44.4,"pl",0.7822615416,"rescor__t17pj13__t17pl13",0.195801992403718,-0.0771408440030923,0.447157195221731,0.95,"median","qi","pj","pl","pj-pl","inter","lc",1,99.8,2.24774774774775,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.195801992403718
"493","17pj13","17pl14","17pj1_3","17pl1_4",29.2707657455331,"pj",44.4,"pl",0.05309304,"rescor__t17pj13__t17pl14",0.370891656155308,0.105644156162552,0.589205047792091,0.95,"median","qi","pj","pl","pj-pl","inter","lc",1,26,1.70769230769231,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.370891656155308
"494","17pj21","17pj23","17pj2_1","17pj2_3",4.63749148632792,"pj",71,"pj",0.0162860544,"rescor__t17pj21__t17pj23",0.158061277743599,-0.162360188992862,0.433359554463541,0.95,"median","qi","pj","pj","pj-pj","intra","lc",2,14.4,4.93055555555556,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.158061277743599
"495","17pj21","17pl21","17pj2_1","17pl2_1",11.6622404900675,"pj",71,"pl",0.2181283566,"rescor__t17pj21__t17pl21",0.267251670080913,-0.0292106155349285,0.525027819745655,0.95,"median","qi","pj","pl","pj-pl","inter","lc",2,52.7,1.34724857685009,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.267251670080913
